src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.4,29630,18821,0.940468,0.05921185963184608,7.933038611062014,5.14166355650266,11.331631380146119,6.197856811767533,6.328089216753549,1,0,0,0,12
59.166.0.6,149.171.126.3,65042,36781,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,12
59.166.0.0,149.171.126.6,41929,6607,0.904377,0.037295784743696894,7.770400922853008,4.51085950651685,10.272530694010324,5.775793010632473,6.152570370892009,1,0,0,0,12
59.166.0.4,149.171.126.3,9554,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,12
59.166.0.8,149.171.126.6,44900,80,0.865509,0.7462139014966376,3.3340384702989474,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,12
59.166.0.2,149.171.126.1,5312,43885,0.870529,0.014888612493750654,8.448414582759082,4.2626798770413155,9.75411709588186,5.509619658049251,6.046573190909517,1,0,0,0,12
59.166.0.5,149.171.126.6,6579,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,12
59.166.0.7,149.171.126.5,4117,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,12
59.166.0.6,149.171.126.2,43071,47169,0.913041,0.035367143837291316,7.824445930877619,4.51085950651685,10.361703226029821,5.864703833049884,6.218533085572483,1,0,0,0,12
59.166.0.7,149.171.126.1,44482,10923,0.91342,0.03825871211709034,7.94502848143573,4.709530201312334,10.548992659618232,5.8513661847749745,6.211962355529104,1,0,0,0,12
59.166.0.3,149.171.126.9,30433,21,0.580176,1.1223288152854258,3.5210089658294605,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,12
59.166.0.3,149.171.126.2,2987,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,12
59.166.0.0,149.171.126.3,17886,5190,0.540338,0.6754922453212245,3.6455986840727475,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,12
59.166.0.2,149.171.126.9,57102,27300,0.891944,0.017839918128331,8.348353675382285,4.343805421853684,9.980494888896912,5.653227595292458,6.102058216648972,1,0,0,0,12
59.166.0.1,149.171.126.7,44067,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,12
59.166.0.6,149.171.126.9,64569,19248,0.365385,0.13278111123381847,4.0489640685139845,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,12
59.166.0.2,149.171.126.5,29381,27517,0.935187,0.12044615307586716,7.040207965011843,4.990432586778736,11.088109327580149,6.1067177498784,6.293113788566156,1,0,0,0,12
59.166.0.1,149.171.126.4,16652,5190,0.854855,0.15529288440603534,6.090124088804927,4.31748811353631,9.908723819331374,5.608283088953569,6.020911073629368,1,0,0,0,12
59.166.0.1,149.171.126.1,24054,59607,0.930522,0.09803374027136541,7.141352734929012,4.875197323201151,10.911098697487983,6.0459163089067545,6.288273431339905,1,0,0,0,12
59.166.0.9,149.171.126.6,61857,21899,0.895888,0.03343477608623739,7.788528549888347,4.418840607796598,10.10303488999515,5.699627514752885,6.130345740868358,1,0,0,0,12
59.166.0.8,149.171.126.2,29366,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,12
59.166.0.4,149.171.126.9,36551,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,12
59.166.0.7,149.171.126.1,28872,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,12
59.166.0.4,149.171.126.6,12321,21,0.580273,1.1365501280085017,3.500623503585823,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,12
59.166.0.1,149.171.126.9,22879,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,12
59.166.0.6,149.171.126.9,50344,21,0.642466,0.29192306670903545,3.5945201470867683,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,12
59.166.0.7,149.171.126.7,14786,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,12
59.166.0.8,149.171.126.2,6451,21,0.583417,0.03343477608623739,7.253303847940821,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,13
59.166.0.1,149.171.126.0,11178,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.6,149.171.126.4,59655,21,0.642466,0.3798053613275868,3.294874402985356,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,13
59.166.0.7,149.171.126.7,11759,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,13
59.166.0.7,149.171.126.4,36528,15060,0.913481,0.0246926125903715,8.27410200229233,4.59511985013459,10.445084834968872,5.862935200509066,6.198572992535987,1,0,0,0,13
59.166.0.9,149.171.126.9,57891,5190,0.543377,0.030529205034822874,7.386410887924468,3.9318256327243257,8.461046030793236,4.559335649644292,4.518024632724501,1,0,0,0,13
59.166.0.8,149.171.126.7,30919,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.7,149.171.126.7,27526,143,0.65901,0.9715362061001336,5.024112882006226,5.517452896464707,10.03884852046658,4.536148510514881,4.913486914504098,1,0,0,0,13
59.166.0.7,149.171.126.5,10234,38589,0.944002,0.18232155679395462,6.814542897259958,5.209486152841421,11.433849789570226,6.231800124985222,6.3370526363749535,1,0,0,0,13
59.166.0.4,149.171.126.1,14196,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.4,149.171.126.8,31829,6881,0.976793,2.49097155435025,4.594066598690275,6.98933526597456,13.730524401557599,6.74328958871586,6.368458662362039,1,0,0,0,13
59.166.0.7,149.171.126.0,24865,21,0.5846,0.6108519378331151,4.734676264143864,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,13
59.166.0.9,149.171.126.3,37926,8285,0.906601,0.02176149178151269,8.271315903092757,4.465908118654584,10.251711890471977,5.800360350594132,6.196865159311244,1,0,0,0,13
59.166.0.5,149.171.126.5,2021,62535,0.943861,0.42461392694692524,5.917576850307248,5.2832037287379885,11.48989222485951,6.213771014164903,6.342306185101497,1,0,0,0,13
59.166.0.0,149.171.126.1,33312,27001,0.937534,0.07881118042428978,7.57672221556849,5.081404364984463,11.218621516209561,6.145579512011755,6.31375462638723,1,0,0,0,13
59.166.0.4,149.171.126.4,15159,21,0.575601,1.537297234656418,3.222723851707293,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,13
59.166.0.7,149.171.126.7,24247,61983,0.361905,0.050693114315518116,5.042432069171797,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,13
59.166.0.2,149.171.126.3,16525,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.8,149.171.126.5,53751,21,0.60057,0.032467190137501496,6.744630104578579,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,13
59.166.0.2,149.171.126.5,53888,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,13
59.166.0.0,149.171.126.8,4158,21,0.642466,0.0760346862759976,5.029775832979221,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,13
59.166.0.5,149.171.126.2,2430,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.3,149.171.126.7,39132,57443,0.929298,0.037295784743696894,8.006700845440367,4.74493212836325,10.777893225036763,6.044048674137487,6.296109136676125,1,0,0,0,13
59.166.0.9,149.171.126.2,45916,5982,0.944302,0.07045846364856141,7.8217035434204405,5.209486152841421,11.439225102040272,6.237164954834993,6.3370526363749535,1,0,0,0,13
59.166.0.8,149.171.126.6,53959,111,0.354545,0.20620083058389777,3.581697781155374,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,13
59.166.0.1,149.171.126.6,2153,52944,0.379684,0.33789978861239833,4.978653326425957,4.07753744390572,9.001222992395064,4.947781177552427,5.41598483108189,1,0,0,0,13
59.166.0.8,149.171.126.8,35371,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,13
59.166.0.8,149.171.126.1,29789,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,13
59.166.0.1,149.171.126.5,33746,80,0.857914,0.8180161626058146,3.2686735194036483,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,13
59.166.0.0,149.171.126.0,65041,18990,0.909661,0.058268908123975775,7.313886831633462,4.51085950651685,10.32937601028517,5.832468815617524,6.218533085572483,1,0,0,0,13
59.166.0.0,149.171.126.7,60409,5190,0.679904,0.004987541511039074,8.476579508530941,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,13
59.166.0.0,149.171.126.4,59094,6881,0.976408,1.1177611075068705,5.785629639471115,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,13
59.166.0.3,149.171.126.0,44303,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,13
59.166.0.1,149.171.126.3,61930,22,0.574688,0.009950330853168083,9.392745258631441,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,13
59.166.0.3,149.171.126.9,40524,11902,0.944257,0.0880108773227133,7.522306169094287,5.14166355650266,11.37622333658602,6.242360586765462,6.357583928115614,1,0,0,0,13
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,13
59.166.0.5,149.171.126.1,55154,21,0.583417,0.8450095298691914,3.6148178116562084,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,13
59.166.0.6,149.171.126.4,43122,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,13
59.166.0.5,149.171.126.5,25553,25,0.079638,0.027615167032973367,8.119143379019665,4.553876891600541,10.624663238817353,6.083626642800333,6.259879291602824,1,0,0,0,13
59.166.0.0,149.171.126.3,18290,21,0.578843,0.22234323114344062,5.420090643923901,4.04305126783455,8.173575486634153,4.163615166248911,0.0,1,0,0,0,13
59.166.0.5,149.171.126.6,54038,30658,0.925182,0.08065790301745447,7.1781821912363375,4.709530201312334,10.695008397454334,5.996994682681767,6.287228129139894,1,0,0,0,13
59.166.0.4,149.171.126.4,57378,26326,0.369434,0.005982071677547464,8.699681400989514,3.6109179126442243,8.802221746402456,5.223952953054506,5.104186788926418,1,0,0,0,13
59.166.0.2,149.171.126.7,30062,58127,0.909418,0.01587334915629015,8.635153989049803,4.51085950651685,10.32669434212045,5.829794930371408,6.218533085572483,1,0,0,0,13
59.166.0.9,149.171.126.7,37906,44176,0.926943,0.0246926125903715,8.493105395887147,4.812184355372417,10.809101489746167,6.00752343515323,6.258533301167339,1,0,0,0,13
59.166.0.1,149.171.126.7,6351,80,0.865509,0.8228587870816025,3.198369438791893,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,13
59.166.0.7,149.171.126.5,8130,5190,0.8322,0.5025918188388871,5.057532518578945,4.634728988229636,10.040332200263972,5.41975384912119,5.908498495834622,1,0,0,0,13
59.166.0.7,149.171.126.6,28790,26911,0.936322,0.08157998699242287,7.3783837129967145,4.919980925828125,11.029309608304631,6.11884193167162,6.3238567843396964,1,0,0,0,13
59.166.0.8,149.171.126.7,19220,6881,0.977262,1.908504929752445,5.435693983686905,7.180069874302796,13.929072251836958,6.750933860739244,6.368053093312396,1,0,0,0,13
59.166.0.8,149.171.126.2,63352,21,0.575752,0.6328662496750154,4.611750975018907,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,13
59.166.0.7,149.171.126.3,59083,54977,0.924941,0.03343477608623739,8.082184163417786,4.709530201312334,10.691785809335006,5.993780046768339,6.287228129139894,1,0,0,0,13
59.166.0.4,149.171.126.0,56308,21,0.588423,0.1406311297397456,5.583122787903641,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,13
59.166.0.0,149.171.126.0,3839,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,13
59.166.0.2,149.171.126.2,9216,21,0.583417,0.7100042976263682,3.8590791496132257,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,13
59.166.0.8,149.171.126.3,48763,80,0.857914,0.8197798314933114,3.265639174531331,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,13
59.166.0.1,149.171.126.5,4496,22,0.574688,0.009950330853168083,9.392745258631441,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,13
59.166.0.3,149.171.126.4,34040,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,13
59.166.0.4,149.171.126.2,42065,26444,0.902371,0.01882175424058776,8.440869000000271,4.48863636973214,10.24597736148278,5.771724288642354,6.15282298637237,1,0,0,0,13
59.166.0.4,149.171.126.1,60995,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,13
59.166.0.8,149.171.126.9,2583,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,13
59.166.0.3,149.171.126.4,19599,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,13
59.166.0.4,149.171.126.7,21027,20380,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,13
59.166.0.4,149.171.126.4,12824,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,13
59.166.0.5,149.171.126.5,63393,17053,0.902418,0.04783732941416013,7.423251610789161,4.418840607796598,10.167811434160654,5.7641966492321295,6.168364483442261,1,0,0,0,13
59.166.0.4,149.171.126.8,24227,25,0.078406,0.13190507087993858,6.460370499126441,4.51085950651685,10.607994960666709,6.11038274045124,6.273327963340432,1,0,0,0,13
59.166.0.5,149.171.126.9,32933,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,13
59.166.0.2,149.171.126.2,9720,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.6,149.171.126.9,13091,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.0,149.171.126.7,44829,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,13
59.166.0.5,149.171.126.4,37226,13647,0.899407,0.04688358589885042,7.491459548346643,4.465908118654584,10.216069533164237,5.764826525362785,6.161369918180193,1,0,0,0,13
59.166.0.5,149.171.126.1,12322,21,0.955446,0.02176149178151269,5.208492117968811,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,13
59.166.0.9,149.171.126.3,55012,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.2,149.171.126.9,30856,28617,0.930581,0.050693114315518116,7.760958743766623,4.812184355372417,10.855743704842892,6.054054450610295,6.2768676352717,1,0,0,0,13
59.166.0.7,149.171.126.7,62221,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,13
59.166.0.9,149.171.126.4,32483,21,0.588423,0.6070444815065336,3.8898631187779356,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,13
59.166.0.8,149.171.126.9,12897,10804,0.908468,0.058268908123975775,7.313886831633462,4.51085950651685,10.310451536768028,5.813599710367266,6.186902465441298,1,0,0,0,13
59.166.0.9,149.171.126.7,4856,46695,0.929808,0.08709470685093376,7.133892148246826,4.74493212836325,10.785124725910403,6.051263234993696,6.296109136676125,1,0,0,0,13
59.166.0.9,149.171.126.4,19791,18650,0.399378,0.8259282917937638,3.8323592592729554,4.07753744390572,8.950662495933999,4.897582431013472,4.960667058272831,1,0,0,0,13
59.166.0.3,149.171.126.9,50292,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,13
59.166.0.6,149.171.126.6,60788,21,0.60057,0.8100409320314447,3.154268906724941,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,13
59.166.0.4,149.171.126.1,19236,63937,0.353687,0.004987541511039074,8.881975184248867,3.6109179126442243,8.845777255188445,5.267285257873374,5.598901181190112,1,0,0,0,13
59.166.0.6,149.171.126.2,29041,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,13
59.166.0.3,149.171.126.9,2387,55340,0.890663,0.014888612493750654,8.556606193773073,4.3694478524670215,10.012297113393403,5.659035408639111,6.091897976084839,1,0,0,0,13
59.166.0.8,149.171.126.3,24619,62128,0.922612,0.06203539091945264,7.5534176929703385,4.812184355372417,10.751520856703959,5.950087411546282,6.25363208838058,1,0,0,0,13
59.166.0.2,149.171.126.1,50301,56480,0.916924,0.036331929247390274,7.882182324907044,4.59511985013459,10.480297526724614,5.89805052870284,6.226339371169345,1,0,0,0,13
59.166.0.8,149.171.126.7,38326,44489,0.936294,0.07417939817425151,7.491761357576327,4.9344739331306915,11.051032852313417,6.125951099047574,6.305222210760063,1,0,0,0,13
59.166.0.5,149.171.126.0,32424,5190,0.533103,0.005982071677547464,8.987321812850125,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,13
59.166.0.1,149.171.126.3,29754,21,0.580273,0.017839918128331,8.23715589717482,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,13
59.166.0.6,149.171.126.6,54510,80,0.983117,0.8294247988524932,6.744409200432061,7.00033446027523,13.9167784100883,6.918344994494273,6.339546474353277,1,0,0,0,13
59.166.0.3,149.171.126.2,59631,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,13
149.171.126.18,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,13
59.166.0.1,149.171.126.3,41571,80,0.439232,0.03343477608623739,6.273653619998199,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,13
59.166.0.5,149.171.126.7,57110,61304,0.365385,0.003992021269537453,7.601402334583733,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,13
59.166.0.9,149.171.126.2,11823,8255,0.903212,0.02273948696948943,8.226875765468884,4.465908118654584,10.216069533164237,5.764826525362785,6.161369918180193,1,0,0,0,13
59.166.0.6,149.171.126.9,19172,18921,0.925207,0.02176149178151269,8.620914181886862,4.812184355372417,10.785621527758789,5.984101440851026,6.245149468271481,1,0,0,0,13
59.166.0.9,149.171.126.7,64712,38385,0.954152,1.2694796065280556,2.176517547858317,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,13
59.166.0.0,149.171.126.1,62439,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,13
59.166.0.2,149.171.126.0,26574,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,13
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,13
59.166.0.5,149.171.126.3,43866,21,0.578843,1.6954321056009611,2.6091206659930934,4.04305126783455,8.173575486634153,4.163615166248911,0.0,1,0,0,0,13
59.166.0.3,149.171.126.9,48044,21,0.609261,0.4054651081081644,3.713572066704308,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,13
59.166.0.4,149.171.126.0,28808,22,0.545719,0.6871291082343823,6.149773716988946,6.137727054086234,10.889099102116994,4.762099932059621,5.084636440544315,1,0,0,0,13
59.166.0.9,149.171.126.6,56555,21,0.584461,1.4861396960896067,3.359603492085326,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,13
59.166.0.5,149.171.126.3,22852,20732,0.940888,0.11332868530700317,7.256767606820652,5.14166355650266,11.31753082660842,6.1837849669932385,6.323254533728031,1,0,0,0,13
59.166.0.5,149.171.126.9,38378,21,0.955446,0.1831545430978465,3.039772986438085,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,13
59.166.0.3,149.171.126.5,43913,80,0.982563,2.0452382203383377,5.109644677946222,7.011213987350367,13.917342154304299,6.908029609350121,6.344745142759092,1,0,0,0,13
59.166.0.9,149.171.126.1,12786,21,0.60057,0.04305948946044697,6.4573403498380655,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,13
59.166.0.8,149.171.126.9,37360,80,0.857914,0.6991292522374928,3.4849425498388706,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,13
59.166.0.6,149.171.126.7,15398,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,13
59.166.0.1,149.171.126.0,52819,33111,0.911197,0.014888612493750654,8.784825606011301,4.59511985013459,10.419032025002059,5.836956660990152,6.182409467677388,1,0,0,0,13
59.166.0.6,149.171.126.3,1026,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.4,149.171.126.3,26773,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,13
59.166.0.2,149.171.126.2,37874,10109,0.915927,0.01587334915629015,8.72029728739272,4.59511985013459,10.473760634945538,5.891531454087641,6.198572992535987,1,0,0,0,13
59.166.0.1,149.171.126.8,17765,21,0.60057,0.005982071677547464,8.448414582759082,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,13
59.166.0.3,149.171.126.8,62443,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,13
59.166.0.2,149.171.126.5,22572,80,0.865509,0.708035793053696,3.405395689754033,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,13
59.166.0.2,149.171.126.1,5433,55186,0.943294,0.06485097231961631,7.907437410627413,5.209486152841421,11.42128155617343,6.219256617297422,6.3370526363749535,1,0,0,0,13
59.166.0.2,149.171.126.1,49941,46535,0.378564,0.3213585988111648,5.03717531137838,4.07753744390572,9.004176840696656,4.950714447072235,5.41598483108189,1,0,0,0,13
59.166.0.3,149.171.126.2,53229,54069,0.410886,0.3199072197465178,5.042432069171797,4.07753744390572,8.922258219503062,4.869389490343139,4.960667058272831,1,0,0,0,13
59.166.0.1,149.171.126.0,62407,6881,0.516332,0.3357576956833441,4.456821361136443,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,13
59.166.0.1,149.171.126.6,55693,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.4,149.171.126.0,39774,8508,0.900953,0.01882175424058776,8.370267227630181,4.418840607796598,10.159175735326064,5.755587834582479,6.170729228080899,1,0,0,0,13
59.166.0.5,149.171.126.2,40309,38466,0.895853,0.020782539182528505,8.27020815335752,4.418840607796598,10.148823031356836,5.745267663614402,6.170729228080899,1,0,0,0,13
59.166.0.0,149.171.126.9,36808,9880,0.895717,0.017839918128331,8.42432225655361,4.418840607796598,10.101395343782077,5.697993393548109,6.130345740868358,1,0,0,0,13
59.166.0.8,149.171.126.3,44650,80,0.857914,0.7193021380367964,3.44646910941891,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,13
59.166.0.5,149.171.126.6,56322,56315,0.944153,0.07045846364856141,7.885530214937779,5.272999558563747,11.495097486770616,6.2292021158029245,6.339716818718841,1,0,0,0,13
59.166.0.4,149.171.126.4,16952,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.2,149.171.126.9,59846,20611,0.390585,0.003992021269537453,9.105090961257085,3.6109179126442243,8.746557354543503,5.168588261770786,5.104186788926418,1,0,0,0,13
59.166.0.5,149.171.126.2,52371,21,0.5846,0.6270073780554003,4.699979822359633,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,13
59.166.0.4,149.171.126.3,3476,47761,0.896675,0.023716526617316044,8.229777750081887,4.51085950651685,10.195074491065121,5.6985837982577605,6.13080967001728,1,0,0,0,13
59.166.0.4,149.171.126.4,26477,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,13
59.166.0.0,149.171.126.0,60536,35397,0.900091,0.013902905168991422,8.723208023092345,4.465908118654584,10.184333813978627,5.733190741295986,6.150370988922235,1,0,0,0,13
59.166.0.5,149.171.126.0,42448,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.0,149.171.126.2,35354,13058,0.91477,0.03149866705937099,8.02731333216571,4.59511985013459,10.460098831451251,5.877907262874235,6.198572992535987,1,0,0,0,13
59.166.0.6,149.171.126.7,7327,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,13
59.166.0.7,149.171.126.1,40235,38183,0.945554,0.04018178963283183,8.398415148654426,5.209486152841421,11.461958433142733,6.259854575906068,6.36200939172629,1,0,0,0,13
59.166.0.8,149.171.126.9,38013,21,0.580273,0.01587334915629015,8.35490952835879,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,13
