dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,59.166.0.5,-0.07768361994690198,0,unsupervised_isolation_forest,combined,0.0,44
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,59.166.0.3,-0.06460053533218779,0,unsupervised_isolation_forest,combined,0.0,29
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,59.166.0.6,-0.06454808808709528,0,unsupervised_isolation_forest,combined,0.0,28
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,59.166.0.7,-0.07622699709357317,0,unsupervised_isolation_forest,combined,0.0,43
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,59.166.0.6,-0.07590353944545858,0,unsupervised_isolation_forest,combined,0.0,42
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,59.166.0.9,-0.06846632627714644,0,unsupervised_isolation_forest,combined,0.0,34
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.18,-0.049179503804223146,0,unsupervised_isolation_forest,combined,0.0,19
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.18,-0.05299278378470734,0,unsupervised_isolation_forest,combined,0.0,21
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.12,-0.06784930794573468,0,unsupervised_isolation_forest,combined,0.0,32
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.15,-0.08108127908758928,0,unsupervised_isolation_forest,combined,0.0,47
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.12,-0.06531375544271767,0,unsupervised_isolation_forest,combined,0.0,31
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.10,-0.07062304398616415,0,unsupervised_isolation_forest,combined,0.0,38
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.15,-0.07062304398616415,0,unsupervised_isolation_forest,combined,0.0,39
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.14,-0.08067898489438863,0,unsupervised_isolation_forest,combined,0.0,46
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.14,-0.07584262380721551,0,unsupervised_isolation_forest,combined,0.0,41
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.10,-0.060392378776230105,0,unsupervised_isolation_forest,combined,0.0,25
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,10.40.85.10,-0.04712117102588159,0,unsupervised_isolation_forest,combined,0.0,15
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,10.40.85.10,-0.017659074027768007,0,unsupervised_isolation_forest,combined,0.0,3
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.2,-0.030358471444308477,0,unsupervised_isolation_forest,combined,0.0,5
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.9,-0.015844752979120802,0,unsupervised_isolation_forest,combined,0.0,2
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,10.40.182.1,-0.04853514581532875,0,unsupervised_isolation_forest,combined,0.0,18
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,10.40.85.1,-0.04806699721423552,0,unsupervised_isolation_forest,combined,0.0,17
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.1,-0.019009963274787434,0,unsupervised_isolation_forest,combined,0.0,4
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.17,-0.05504150062339108,0,unsupervised_isolation_forest,combined,0.0,22
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,10.40.85.1,-0.04291680110369189,0,unsupervised_isolation_forest,combined,0.0,10
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.0,-0.03237105905444243,0,unsupervised_isolation_forest,combined,0.0,6
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.13,0.028159590448868066,1,unsupervised_isolation_forest,combined,0.0,1
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.16,-0.06430307088807441,0,unsupervised_isolation_forest,combined,0.0,27
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.2,-0.04625492989658986,0,unsupervised_isolation_forest,combined,0.0,14
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.3,-0.055343680976712606,0,unsupervised_isolation_forest,combined,0.0,23
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.3,-0.04221512206227984,0,unsupervised_isolation_forest,combined,0.0,8
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.4,-0.04924094269751711,0,unsupervised_isolation_forest,combined,0.0,20
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.5,-0.04382324046665087,0,unsupervised_isolation_forest,combined,0.0,11
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.7,-0.041544566307445185,0,unsupervised_isolation_forest,combined,0.0,7
normal_validation_02_clean,normal_validation_02_clean,validation,normal,1,149.171.126.9,-0.042581557882310495,0,unsupervised_isolation_forest,combined,0.0,9
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.8,-0.07942383986097201,0,unsupervised_isolation_forest,combined,0.0,26
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.8,-0.06191724246394059,0,unsupervised_isolation_forest,combined,0.0,15
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.1,-0.08874996604450208,0,unsupervised_isolation_forest,combined,0.0,35
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.4,-0.09588834685298459,0,unsupervised_isolation_forest,combined,0.0,43
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.3,-0.0996091851638563,0,unsupervised_isolation_forest,combined,0.0,45
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.5,-0.09200648290077357,0,unsupervised_isolation_forest,combined,0.0,36
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.6,-0.08193981434392794,0,unsupervised_isolation_forest,combined,0.0,29
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.2,-0.10332084199283165,0,unsupervised_isolation_forest,combined,0.0,46
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.4,-0.07444149900858049,0,unsupervised_isolation_forest,combined,0.0,22
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.1,-0.08587038779428552,0,unsupervised_isolation_forest,combined,0.0,33
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.7,-0.08175861278298241,0,unsupervised_isolation_forest,combined,0.0,28
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.9,-0.07903718340970389,0,unsupervised_isolation_forest,combined,0.0,25
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.2,-0.09318343381184713,0,unsupervised_isolation_forest,combined,0.0,37
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.6,-0.06721213159303463,0,unsupervised_isolation_forest,combined,0.0,20
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.5,-0.08302516404496524,0,unsupervised_isolation_forest,combined,0.0,32
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.0,-0.09571155965833883,0,unsupervised_isolation_forest,combined,0.0,42
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.0,-0.08201096105305378,0,unsupervised_isolation_forest,combined,0.0,30
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.3,-0.07007262524716673,0,unsupervised_isolation_forest,combined,0.0,21
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.7,-0.09395789324383846,0,unsupervised_isolation_forest,combined,0.0,38
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,59.166.0.9,-0.06223069225797434,0,unsupervised_isolation_forest,combined,0.0,16
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.18,-0.05999127251247016,0,unsupervised_isolation_forest,combined,0.0,13
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.18,-0.05433563561592453,0,unsupervised_isolation_forest,combined,0.0,11
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.15,-0.06172251285577318,0,unsupervised_isolation_forest,combined,0.0,14
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.14,-0.09421279453286491,0,unsupervised_isolation_forest,combined,0.0,39
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.12,-0.09514514309508287,0,unsupervised_isolation_forest,combined,0.0,41
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.12,-0.10668717120096599,0,unsupervised_isolation_forest,combined,0.0,47
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.14,-0.09494834928736506,0,unsupervised_isolation_forest,combined,0.0,40
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.10,-0.04280881407590886,0,unsupervised_isolation_forest,combined,0.0,8
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,10.40.85.1,-0.04245136157655005,0,unsupervised_isolation_forest,combined,0.0,7
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.10,-0.11034924521442968,0,unsupervised_isolation_forest,combined,0.0,48
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.15,-0.09849715761970945,0,unsupervised_isolation_forest,combined,0.0,44
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.2,0.015095416332997047,1,unsupervised_isolation_forest,combined,0.0,1
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.8,-0.01692048891135378,0,unsupervised_isolation_forest,combined,0.0,4
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,10.40.85.10,-0.07949634819276125,0,unsupervised_isolation_forest,combined,0.0,27
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.0,-0.047463643160402524,0,unsupervised_isolation_forest,combined,0.0,10
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.1,-0.016193056075339163,0,unsupervised_isolation_forest,combined,0.0,3
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.7,-0.03602238205570524,0,unsupervised_isolation_forest,combined,0.0,6
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.8,-0.04546636773988383,0,unsupervised_isolation_forest,combined,0.0,9
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,10.40.182.1,-0.06642315289074391,0,unsupervised_isolation_forest,combined,0.0,19
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,10.40.85.10,-0.07538630769011329,0,unsupervised_isolation_forest,combined,0.0,23
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.0,-0.012823461991355867,0,unsupervised_isolation_forest,combined,0.0,2
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.13,-0.056961024142276606,0,unsupervised_isolation_forest,combined,0.0,12
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.2,-0.08660691057227665,0,unsupervised_isolation_forest,combined,0.0,34
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.4,-0.0830032875975204,0,unsupervised_isolation_forest,combined,0.0,31
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.4,-0.0645559182614302,0,unsupervised_isolation_forest,combined,0.0,18
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.5,-0.07591816866879231,0,unsupervised_isolation_forest,combined,0.0,24
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.5,-0.0633426023790038,0,unsupervised_isolation_forest,combined,0.0,17
normal_validation_02_clean,normal_validation_02_clean,validation,normal,10,149.171.126.9,-0.031109416039629745,0,unsupervised_isolation_forest,combined,0.0,5
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.0,-0.06348637875357072,0,unsupervised_isolation_forest,combined,0.0,12
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.2,-0.0643669272507491,0,unsupervised_isolation_forest,combined,0.0,13
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.5,-0.08120908488826895,0,unsupervised_isolation_forest,combined,0.0,26
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.4,-0.0734165642239275,0,unsupervised_isolation_forest,combined,0.0,22
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.5,-0.09525290325957647,0,unsupervised_isolation_forest,combined,0.0,40
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.4,-0.0732393970735516,0,unsupervised_isolation_forest,combined,0.0,20
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.1,-0.09629655581770635,0,unsupervised_isolation_forest,combined,0.0,41
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.0,-0.10116931327736178,0,unsupervised_isolation_forest,combined,0.0,44
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.7,-0.09404307401585565,0,unsupervised_isolation_forest,combined,0.0,37
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.3,-0.09502464524989879,0,unsupervised_isolation_forest,combined,0.0,39
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.1,-0.08112877332418528,0,unsupervised_isolation_forest,combined,0.0,25
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.3,-0.09874269353107712,0,unsupervised_isolation_forest,combined,0.0,43
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.8,-0.08719292702379006,0,unsupervised_isolation_forest,combined,0.0,30
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.6,-0.08429366578392161,0,unsupervised_isolation_forest,combined,0.0,28
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.6,-0.08903443769103414,0,unsupervised_isolation_forest,combined,0.0,34
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.7,-0.09159137464237382,0,unsupervised_isolation_forest,combined,0.0,35
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.2,-0.08767846869887508,0,unsupervised_isolation_forest,combined,0.0,31
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.9,-0.0923879270877091,0,unsupervised_isolation_forest,combined,0.0,36
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.9,-0.07260896471480704,0,unsupervised_isolation_forest,combined,0.0,18
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,59.166.0.8,-0.08523232190853108,0,unsupervised_isolation_forest,combined,0.0,29
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.18,-0.07233184499682149,0,unsupervised_isolation_forest,combined,0.0,16
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.18,-0.07239961280165114,0,unsupervised_isolation_forest,combined,0.0,17
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.15,-0.09760881545684952,0,unsupervised_isolation_forest,combined,0.0,42
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.12,-0.07122657152174,0,unsupervised_isolation_forest,combined,0.0,15
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.15,-0.11910126724411974,0,unsupervised_isolation_forest,combined,0.0,47
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.10,-0.10876847304090709,0,unsupervised_isolation_forest,combined,0.0,45
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.14,-0.10876847304090709,0,unsupervised_isolation_forest,combined,0.0,46
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.10,-0.03303653829795428,0,unsupervised_isolation_forest,combined,0.0,3
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.12,-0.02614121656109758,0,unsupervised_isolation_forest,combined,0.0,2
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.14,-0.12222578801732464,0,unsupervised_isolation_forest,combined,0.0,48
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,10.40.182.1,-0.05864542771354886,0,unsupervised_isolation_forest,combined,0.0,9
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.0,-0.01676434821534445,0,unsupervised_isolation_forest,combined,0.0,1
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,10.40.182.1,-0.07298436901460964,0,unsupervised_isolation_forest,combined,0.0,19
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.5,-0.04198423649587457,0,unsupervised_isolation_forest,combined,0.0,6
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,10.40.85.1,-0.07968523205535782,0,unsupervised_isolation_forest,combined,0.0,24
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,10.40.85.10,-0.04093063793018609,0,unsupervised_isolation_forest,combined,0.0,4
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.8,-0.041785544449029655,0,unsupervised_isolation_forest,combined,0.0,5
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,10.40.85.1,-0.06284240005767777,0,unsupervised_isolation_forest,combined,0.0,11
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.0,-0.045094690875543575,0,unsupervised_isolation_forest,combined,0.0,7
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.1,-0.08799565086516348,0,unsupervised_isolation_forest,combined,0.0,32
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.2,-0.07338251978336624,0,unsupervised_isolation_forest,combined,0.0,21
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.3,-0.08815620972271787,0,unsupervised_isolation_forest,combined,0.0,33
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.4,-0.08188130850008019,0,unsupervised_isolation_forest,combined,0.0,27
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.4,-0.06057086930704092,0,unsupervised_isolation_forest,combined,0.0,10
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.5,-0.09415988767482952,0,unsupervised_isolation_forest,combined,0.0,38
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.6,-0.06590154014600247,0,unsupervised_isolation_forest,combined,0.0,14
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.7,-0.046238572949601986,0,unsupervised_isolation_forest,combined,0.0,8
normal_validation_02_clean,normal_validation_02_clean,validation,normal,11,149.171.126.9,-0.07809581376320107,0,unsupervised_isolation_forest,combined,0.0,23
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.0,-0.06606460534956349,0,unsupervised_isolation_forest,combined,0.0,14
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.3,-0.06386516508109785,0,unsupervised_isolation_forest,combined,0.0,13
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.1,-0.08634862757004008,0,unsupervised_isolation_forest,combined,0.0,30
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.4,-0.09537741923238963,0,unsupervised_isolation_forest,combined,0.0,35
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.2,-0.07427579823774078,0,unsupervised_isolation_forest,combined,0.0,19
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.6,-0.07276904570421117,0,unsupervised_isolation_forest,combined,0.0,17
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.7,-0.11173806617968701,0,unsupervised_isolation_forest,combined,0.0,48
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.5,-0.06289565356489119,0,unsupervised_isolation_forest,combined,0.0,11
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.1,-0.10358776105593337,0,unsupervised_isolation_forest,combined,0.0,45
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.7,-0.10046049246255784,0,unsupervised_isolation_forest,combined,0.0,40
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.3,-0.10233025064269619,0,unsupervised_isolation_forest,combined,0.0,44
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.9,-0.1114498116827023,0,unsupervised_isolation_forest,combined,0.0,47
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.4,-0.10441109377716534,0,unsupervised_isolation_forest,combined,0.0,46
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.8,-0.09343132995420339,0,unsupervised_isolation_forest,combined,0.0,33
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.2,-0.09908886770128134,0,unsupervised_isolation_forest,combined,0.0,38
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.9,-0.10232148879766206,0,unsupervised_isolation_forest,combined,0.0,43
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.6,-0.09420324911502709,0,unsupervised_isolation_forest,combined,0.0,34
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.5,-0.08647184876454345,0,unsupervised_isolation_forest,combined,0.0,31
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.8,-0.08143672310398559,0,unsupervised_isolation_forest,combined,0.0,28
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,59.166.0.0,-0.09676859178099384,0,unsupervised_isolation_forest,combined,0.0,37
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.18,-0.07301769168626121,0,unsupervised_isolation_forest,combined,0.0,18
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.18,-0.056354415785502654,0,unsupervised_isolation_forest,combined,0.0,7
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.12,-0.06320687300124328,0,unsupervised_isolation_forest,combined,0.0,12
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.15,-0.08064154545236535,0,unsupervised_isolation_forest,combined,0.0,26
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.10,-0.1186321049141677,0,unsupervised_isolation_forest,combined,0.0,49
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.12,-0.1241524565623155,0,unsupervised_isolation_forest,combined,0.0,50
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.14,-0.07765611947330431,0,unsupervised_isolation_forest,combined,0.0,21
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.15,-0.12569301927078597,0,unsupervised_isolation_forest,combined,0.0,51
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.10,-0.0777916846590741,0,unsupervised_isolation_forest,combined,0.0,22
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.14,-0.12636315410945337,0,unsupervised_isolation_forest,combined,0.0,52
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,10.40.182.1,-0.05454337983655183,0,unsupervised_isolation_forest,combined,0.0,6
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.2,-0.03730117039873859,0,unsupervised_isolation_forest,combined,0.0,3
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.1,-0.05300952025934291,0,unsupervised_isolation_forest,combined,0.0,5
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,10.40.182.1,-0.06263052441462058,0,unsupervised_isolation_forest,combined,0.0,10
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,10.40.85.10,-0.04118099803483627,0,unsupervised_isolation_forest,combined,0.0,4
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.0,-0.07074644553714182,0,unsupervised_isolation_forest,combined,0.0,15
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.1,-0.0714789505906317,0,unsupervised_isolation_forest,combined,0.0,16
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.3,-0.008133666095238579,0,unsupervised_isolation_forest,combined,0.0,1
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.3,-0.034408219759004266,0,unsupervised_isolation_forest,combined,0.0,2
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,10.40.85.1,-0.08104783814436745,0,unsupervised_isolation_forest,combined,0.0,27
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,10.40.85.1,-0.059486459011949766,0,unsupervised_isolation_forest,combined,0.0,9
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.0,-0.07927199191253098,0,unsupervised_isolation_forest,combined,0.0,24
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.11,-0.08004494614468971,0,unsupervised_isolation_forest,combined,0.0,25
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.13,-0.05740999837121297,0,unsupervised_isolation_forest,combined,0.0,8
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.17,-0.10089556902886959,0,unsupervised_isolation_forest,combined,0.0,41
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.2,-0.09915918405786284,0,unsupervised_isolation_forest,combined,0.0,39
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.4,-0.09612493893066465,0,unsupervised_isolation_forest,combined,0.0,36
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.4,-0.07745561157103087,0,unsupervised_isolation_forest,combined,0.0,20
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.5,-0.10152135517325273,0,unsupervised_isolation_forest,combined,0.0,42
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.5,-0.07891768072676342,0,unsupervised_isolation_forest,combined,0.0,23
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.8,-0.08921848686459732,0,unsupervised_isolation_forest,combined,0.0,32
normal_validation_02_clean,normal_validation_02_clean,validation,normal,12,149.171.126.9,-0.08290316197780107,0,unsupervised_isolation_forest,combined,0.0,29
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.0,-0.05645660293307159,0,unsupervised_isolation_forest,combined,0.0,16
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.1,-0.08974132714657618,0,unsupervised_isolation_forest,combined,0.0,39
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.2,-0.06541212654538714,0,unsupervised_isolation_forest,combined,0.0,22
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.2,-0.08553282963075776,0,unsupervised_isolation_forest,combined,0.0,38
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.3,-0.06125714158514611,0,unsupervised_isolation_forest,combined,0.0,19
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.5,-0.0428386251223003,0,unsupervised_isolation_forest,combined,0.0,10
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.6,-0.09041941816869703,0,unsupervised_isolation_forest,combined,0.0,40
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.1,-0.0774265057145796,0,unsupervised_isolation_forest,combined,0.0,32
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.3,-0.0681825316221027,0,unsupervised_isolation_forest,combined,0.0,25
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.7,-0.0906680341757155,0,unsupervised_isolation_forest,combined,0.0,41
