src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.3,43643,3777,0.942726,0.050693114315518116,8.160803920954665,5.209486152841421,11.41132453985355,6.209319411941558,6.33315122025099,1,0,0,0,7
59.166.0.1,149.171.126.3,8588,80,0.441113,0.002995508979798479,8.699681400989514,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,7
59.166.0.7,149.171.126.5,18729,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.7,149.171.126.3,5101,25,0.080059,0.02176149178151269,8.338740504563987,4.532599493153256,10.619398657694624,6.099831409423668,6.266592382621285,1,0,0,0,7
59.166.0.1,149.171.126.1,14667,80,0.865509,0.6981347220709844,3.4243593925848907,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,7
59.166.0.3,149.171.126.3,5826,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.2,149.171.126.6,40281,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.8,149.171.126.3,17914,21,0.580079,0.6349882663864131,4.352377781752897,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,7
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,7
59.166.0.6,149.171.126.5,27324,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.9,149.171.126.1,24637,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.5,149.171.126.0,3498,6881,0.516332,0.01587334915629015,7.661997558901893,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,7
59.166.0.6,149.171.126.1,36595,21,0.579318,0.17898265552844,5.658486200737537,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,7
59.166.0.5,149.171.126.5,58192,21,0.575601,1.0086875811401226,3.941905017567666,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,7
59.166.0.8,149.171.126.6,12414,38261,0.914868,0.02664193094642118,8.197161364008508,4.59511985013459,10.455848516330956,5.873668755120237,6.219994366401416,1,0,0,0,7
59.166.0.3,149.171.126.2,18898,21,0.575601,0.02176149178151269,8.294299608857235,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,7
59.166.0.6,149.171.126.8,26884,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,7
59.166.0.5,149.171.126.5,49044,31280,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,7
59.166.0.6,149.171.126.7,39291,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,7
59.166.0.4,149.171.126.2,8964,21,0.608943,0.001998002662673056,9.210440366976517,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,7
59.166.0.0,149.171.126.2,23488,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,7
59.166.0.9,149.171.126.1,7168,44025,0.372549,0.0344014267173324,5.436214218549032,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,7
59.166.0.6,149.171.126.9,11913,111,0.348624,0.006975613736425242,7.042161289142212,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,7
59.166.0.0,149.171.126.4,30753,29746,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.6,149.171.126.1,30476,58010,0.924144,0.019802627296179712,8.575650760987806,4.672828834461906,10.64420987370896,5.983270691473638,6.277132967272135,1,0,0,0,7
59.166.0.5,149.171.126.3,58967,24673,0.90862,0.02176149178151269,8.316766910549072,4.51085950651685,10.312114323981872,5.815257591976484,6.186902465441298,1,0,0,0,7
59.166.0.1,149.171.126.8,65519,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,7
59.166.0.4,149.171.126.5,29583,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,7
59.166.0.3,149.171.126.0,17514,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,7
59.166.0.1,149.171.126.8,53146,21,0.580079,0.013902905168991422,8.488411515675658,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,7
59.166.0.1,149.171.126.2,59719,49652,0.954152,0.030529205034822874,6.471049147541606,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.6,149.171.126.5,13862,21,0.580273,0.40011750178156913,4.93599351179894,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,7
59.166.0.7,149.171.126.7,4339,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,7
59.166.0.4,149.171.126.7,14591,60686,0.954152,0.010939940038334364,7.506142128443248,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,7
59.166.0.1,149.171.126.8,7904,6087,0.906203,0.055434706888100586,7.319713878666221,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,7
59.166.0.7,149.171.126.6,9500,44079,0.361905,0.061095099359810875,4.851906248417513,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,7
10.40.85.1,224.0.0.5,0,0,0.0,4.7958731868099616,0.10284896435161893,2.639057329615259,6.725033642166843,4.174387269895637,0.0,0,0,0,1,7
59.166.0.6,149.171.126.8,57818,51750,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,7
59.166.0.1,149.171.126.8,40264,42335,0.929298,0.02664193094642118,8.348353675382285,4.74493212836325,10.777893225036763,6.044048674137487,6.296109136676125,1,0,0,0,7
59.166.0.4,149.171.126.3,32188,51497,0.929672,0.0246926125903715,8.493105395887147,4.812184355372417,10.847179420758222,6.045510198408786,6.258533301167339,1,0,0,0,8
59.166.0.9,149.171.126.7,47466,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.1,149.171.126.3,58911,21,0.575752,1.1493054029836278,3.733286861353261,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,8
59.166.0.3,149.171.126.3,5963,111,0.354545,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,8
59.166.0.4,149.171.126.9,6886,5030,0.917215,0.014888612493750654,8.710729406032724,4.5217885770490405,10.453601194882646,5.945334303835305,6.2627840511452435,1,0,0,0,8
59.166.0.0,149.171.126.3,27242,18670,0.910874,0.020782539182528505,8.406751002790479,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,8
59.166.0.1,149.171.126.4,26667,25313,0.916788,0.014888612493750654,8.743159421940549,4.553876891600541,10.44287147821008,5.902284474743053,6.23675246406058,1,0,0,0,8
59.166.0.0,149.171.126.2,32356,32943,0.913041,0.017839918128331,8.517393171418904,4.51085950651685,10.361703226029821,5.864703833049884,6.218533085572483,1,0,0,0,8
59.166.0.8,149.171.126.1,38433,44357,0.91691,0.020782539182528505,8.448414582759082,4.59511985013459,10.480129006333248,5.897882464782728,6.226339371169345,1,0,0,0,8
59.166.0.8,149.171.126.7,56504,55042,0.379684,0.33789978861239833,4.978653326425957,4.07753744390572,9.001222992395064,4.947781177552427,5.41598483108189,1,0,0,0,8
59.166.0.5,149.171.126.1,35810,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,8
59.166.0.2,149.171.126.6,46137,45448,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,8
59.166.0.3,149.171.126.2,51589,52561,0.859279,0.044973365642731154,5.721451539945092,2.70805020110221,7.729735331385051,5.096376020262053,5.510799013220489,1,0,0,0,8
59.166.0.7,149.171.126.6,10502,43191,0.908078,0.04879016416943201,7.518064181233078,4.532599493153256,10.343321880723835,5.824459868724305,6.178959645941334,1,0,0,0,8
59.166.0.8,149.171.126.2,38892,25,0.083227,0.39608794629556743,5.269998331177854,4.553876891600541,10.611843491382025,6.070835998000625,6.259879291602824,1,0,0,0,8
59.166.0.3,149.171.126.0,1252,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,8
59.166.0.4,149.171.126.8,25502,23420,0.937544,0.04401688541677432,8.085007582471519,4.990432586778736,11.125157828696091,6.143685773164467,6.300760568656997,1,0,0,0,8
59.166.0.7,149.171.126.4,6922,5190,0.674175,0.14496577025018573,5.388837538012179,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,8
59.166.0.3,149.171.126.1,16286,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,8
59.166.0.9,149.171.126.6,37790,80,0.857914,0.7100042976263682,3.464102569637048,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,8
59.166.0.3,149.171.126.5,24642,55399,0.92474,0.0880108773227133,7.190741561198086,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,8
59.166.0.5,149.171.126.0,33038,30983,0.912667,0.014888612493750654,8.699681400989514,4.51085950651685,10.363219861917235,5.866216215025485,6.218533085572483,1,0,0,0,8
59.166.0.5,149.171.126.3,33776,143,0.579752,0.0295588022415444,8.397132563940625,4.897839799950911,9.2179116374725,4.3405778812813125,3.6959097336848568,1,0,0,0,8
59.166.0.1,149.171.126.7,58381,21,0.580079,0.012916225266546328,8.562504784939511,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,8
59.166.0.9,149.171.126.1,55769,21,0.955446,0.3350426438116185,2.402453142637908,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,8
59.166.0.7,149.171.126.8,34309,5190,0.8593,0.40212620684264977,4.986715107274941,4.290459441148391,9.90353755128617,5.630414969827333,6.031644989477658,1,0,0,0,8
59.166.0.2,149.171.126.8,37911,25,0.083083,0.019802627296179712,8.45553053102413,4.553876891600541,10.613565593756055,6.072554169651777,6.259879291602824,1,0,0,0,8
59.166.0.0,149.171.126.8,4989,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.8,149.171.126.0,7121,6881,0.977535,1.5863739728355488,5.82031503991137,7.175489713624222,13.92879370652021,6.7552339500415,6.36718219953066,1,0,0,0,8
59.166.0.9,149.171.126.2,25282,61879,0.363314,0.003992021269537453,9.105090961257085,3.6109179126442243,8.818926087090677,5.240570545512876,5.598901181190112,1,0,0,0,8
59.166.0.3,149.171.126.5,51915,58255,0.868592,0.0168571170664229,8.323280004675961,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,8
59.166.0.5,149.171.126.1,1510,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.5,149.171.126.3,47430,6881,0.516332,0.38117241553911985,4.307786026801355,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,8
59.166.0.4,149.171.126.3,10294,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,8
59.166.0.1,149.171.126.5,41444,21,0.579318,0.010939940038334364,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,8
59.166.0.7,149.171.126.4,31126,143,0.65896,0.25309062768216184,6.759384161428847,5.517452896464707,10.039983297124666,4.53727118743251,4.896933538673917,1,0,0,0,8
59.166.0.9,149.171.126.3,39119,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.3,149.171.126.9,11460,39105,0.884685,0.027615167032973367,7.95792734219512,4.394449154672439,10.000841097792039,5.622391636440687,6.08191168738921,1,0,0,0,8
59.166.0.9,149.171.126.5,7120,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.8,149.171.126.3,13932,41336,0.858156,0.001998002662673056,8.853808274977197,2.70805020110221,7.721791776817535,5.088477779979132,5.510799013220489,1,0,0,0,8
59.166.0.0,149.171.126.5,23929,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.7,149.171.126.0,10983,21,0.579081,0.009950330853168083,8.630700432209832,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,8
59.166.0.6,149.171.126.7,15622,36729,0.925445,0.06859279146561172,7.381896463603024,4.74493212836325,10.724830039099766,5.991113608036069,6.2572254978380695,1,0,0,0,8
59.166.0.1,149.171.126.0,14305,15594,0.943294,0.1414995622736995,7.0887162614478045,5.209486152841421,11.42128155617343,6.219256617297422,6.3370526363749535,1,0,0,0,8
59.166.0.7,149.171.126.4,33682,21,0.577641,0.882527101721346,4.000664434826859,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,8
59.166.0.3,149.171.126.7,28379,58582,0.909777,0.01882175424058776,8.463337058920715,4.51085950651685,10.32485881766135,5.8279647455359695,6.186902465441298,1,0,0,0,8
59.166.0.1,149.171.126.7,46432,25,0.083022,0.02566774674857779,8.193230080623435,4.553876891600541,10.61430273074948,6.073289626182702,6.259879291602824,1,0,0,0,8
59.166.0.0,149.171.126.1,2005,52974,0.387626,0.004987541511039074,8.881975184248867,3.6109179126442243,8.754160749323518,5.176149732573829,5.104186788926418,1,0,0,0,8
10.40.85.10,192.168.241.50,0,0,0.0,0.0009995003330835331,7.601402334583733,1.0986122886681096,5.1298987149230735,4.442651256490317,0.0,0,0,1,0,8
59.166.0.9,149.171.126.5,64585,39278,0.361905,0.036331929247390274,5.380893244573098,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,8
59.166.0.7,149.171.126.9,7743,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.0,149.171.126.4,16464,25,0.082055,0.04018178963283183,7.758958396061054,4.574710978503383,10.626023617989862,6.063978987585683,6.253194627831158,1,0,0,0,8
59.166.0.4,149.171.126.8,11057,21,0.583417,0.1705863005755337,5.557077127205246,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,8
59.166.0.0,149.171.126.9,45909,5190,0.684211,0.0573250666192694,6.233379951515873,3.4339872044851463,8.191740021277457,4.798541576221378,5.177444633940057,1,0,0,0,8
59.166.0.8,149.171.126.3,48991,2973,0.915429,0.05638033343610764,7.548319767923298,4.709530201312334,10.572470106096775,5.874777502821081,6.206235766054265,1,0,0,0,8
59.166.0.9,149.171.126.6,20302,22,0.541427,0.4824261492442927,5.779448371899884,5.303304908059076,10.36239863634992,5.070349697868335,5.4566659841204395,1,0,0,0,8
59.166.0.3,149.171.126.9,52073,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,8
59.166.0.1,149.171.126.4,46276,80,0.438765,0.002995508979798479,8.699681400989514,2.9444389791664403,7.538494999413465,4.657129921754246,4.6495634694577515,1,0,0,0,8
59.166.0.7,149.171.126.1,42232,21,0.580273,0.4233050262364954,4.867782558135865,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,8
59.166.0.5,149.171.126.3,23999,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,8
59.166.0.1,149.171.126.3,21729,16898,0.901151,0.017839918128331,8.399635130351173,4.394449154672439,10.154907530801994,5.7759480854563865,6.180016653652572,1,0,0,0,8
59.166.0.3,149.171.126.2,47384,21,0.609261,0.09440067542148431,5.313305491331654,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,8
59.166.0.5,149.171.126.0,25722,21,0.583139,0.46247536282494395,4.414404917180611,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,8
59.166.0.6,149.171.126.6,58392,1948,0.931358,0.09349034308733889,7.127611801130268,4.812184355372417,10.871440510734077,6.069714981156714,6.310964850378777,1,0,0,0,8
59.166.0.2,149.171.126.4,52504,80,0.857914,0.7428892724547594,3.4024670086779043,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,8
59.166.0.1,149.171.126.9,7051,21,0.579318,0.8746350566053225,3.714966825283504,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,9
59.166.0.4,149.171.126.1,8534,42218,0.878158,0.009950330853168083,8.909370405197466,4.31748811353631,9.860423463065102,5.560161745898676,6.043027974131427,1,0,0,0,9
59.166.0.5,149.171.126.9,29819,28496,0.349261,0.003992021269537453,9.105090961257085,3.6109179126442243,8.858368636308018,5.279813893285684,5.598901181190112,1,0,0,0,9
59.166.0.5,149.171.126.8,55699,80,0.857914,0.8211005448704061,3.263369955237159,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,9
59.166.0.0,149.171.126.6,23947,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.7,149.171.126.6,17839,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.4,149.171.126.0,43701,3863,0.91636,0.039220713153281295,7.804251383528112,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,9
59.166.0.2,149.171.126.6,59866,21,0.588094,1.0061314358739446,3.1803326901068245,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,9
59.166.0.0,149.171.126.7,16487,36341,0.937149,0.15357908792830063,6.859412605123979,5.0689042022202315,11.189892515215522,6.129463791190744,6.31444917455931,1,0,0,0,9
59.166.0.6,149.171.126.4,38316,8581,0.888462,0.04114194333117518,7.527332803931546,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,9
59.166.0.5,149.171.126.4,45528,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,9
59.166.0.5,149.171.126.0,29907,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,9
59.166.0.7,149.171.126.1,1772,5190,0.533103,0.004987541511039074,9.169622538697624,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,9
59.166.0.9,149.171.126.4,58391,32328,0.034602,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.2,149.171.126.5,8815,80,0.816398,0.7227059828014898,3.37765191667963,3.4339872044851463,9.124019665509655,5.725978747966538,6.005084207038623,1,0,0,0,9
59.166.0.4,149.171.126.1,17916,50688,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.1,149.171.126.6,49446,1296,0.894048,0.04401688541677432,7.508360666317047,4.418840607796598,10.085517400120422,5.68216845217389,6.1171174340883905,1,0,0,0,9
59.166.0.0,149.171.126.5,23151,21,0.583417,0.7050757514252192,3.86859344750081,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,9
59.166.0.4,149.171.126.7,48400,21,0.577641,1.2290555846933993,3.4791127512326283,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,9
59.166.0.0,149.171.126.4,19492,1611,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,9
59.166.0.0,149.171.126.8,53899,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.7,149.171.126.9,38787,143,0.656952,0.6307397204313283,5.645937215580293,5.517452896464707,10.033857703697983,4.531211088905772,4.804694522814006,1,0,0,0,9
59.166.0.6,149.171.126.4,13741,21,0.583417,0.1595645696713384,5.6292623811818965,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,9
59.166.0.3,149.171.126.8,32437,21,0.609261,0.01587334915629015,7.1316985104669115,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,9
59.166.0.5,149.171.126.4,53331,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.8,149.171.126.5,51345,6881,0.976621,0.9719146356221522,5.975270526402066,6.470799503782602,13.20732749351812,6.739259564032842,6.368067805296899,1,0,0,0,9
59.166.0.5,149.171.126.5,31061,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,9
59.166.0.1,149.171.126.6,28410,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,9
59.166.0.7,149.171.126.5,47767,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,9
59.166.0.3,149.171.126.7,17880,5190,0.528105,0.0880108773227133,6.338978087501043,3.970291913552122,8.431853144249223,4.491656870838048,4.457484161839871,1,0,0,0,9
59.166.0.0,149.171.126.2,62551,21,0.575601,1.1653359207110179,3.710472903401366,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,9
59.166.0.0,149.171.126.1,53399,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.5,149.171.126.8,46217,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.1,149.171.126.9,56533,80,0.865509,0.6961426895397438,3.428198676786432,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.2,149.171.126.6,24284,6881,0.977154,2.3886710419071746,4.686617491367638,6.970730078143525,13.71987262445457,6.751250954839209,6.368642535493523,1,0,0,0,9
59.166.0.4,149.171.126.8,53218,31779,0.936227,0.11689375147149933,7.085523474107842,5.003946305945459,11.104280305855433,6.109277613424552,6.299007537436426,1,0,0,0,9
59.166.0.7,149.171.126.8,24824,18776,0.929293,0.0246926125903715,8.493105395887147,4.812184355372417,10.837362767167287,6.035716718240031,6.2768676352717,1,0,0,0,9
59.166.0.4,149.171.126.3,41831,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.7,149.171.126.5,64266,13761,0.034602,0.1466943791508035,4.848761474117641,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.3,149.171.126.3,35097,39548,0.945236,0.08065790301745447,7.745229535385984,5.272999558563747,11.51469390036619,6.248760477704665,6.344357684020615,1,0,0,0,9
59.166.0.7,149.171.126.0,17944,21,0.588423,0.007968169649176874,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,9
59.166.0.0,149.171.126.6,59511,19473,0.916929,0.019802627296179712,8.497194544909547,4.59511985013459,10.480353693878078,5.8981065428184785,6.226339371169345,1,0,0,0,9
59.166.0.1,149.171.126.1,21869,20685,0.372573,0.004987541511039074,8.881975184248867,3.6109179126442243,8.7937637591133,5.215539439486843,5.104186788926418,1,0,0,0,9
59.166.0.3,149.171.126.5,38421,8918,0.878778,0.009950330853168083,8.909370405197466,4.31748811353631,9.865526046249009,5.565245006806034,6.043027974131427,1,0,0,0,9
59.166.0.0,149.171.126.0,58349,25,0.078313,0.1705863005755337,6.183882810180314,4.51085950651685,10.609180702264592,6.1115658801019395,6.273327963340432,1,0,0,0,9
59.166.0.9,149.171.126.1,8196,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,9
59.166.0.9,149.171.126.0,34367,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,9
59.166.0.1,149.171.126.8,37797,5190,0.546778,0.10255658832509207,6.056610522770189,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,9
59.166.0.4,149.171.126.2,59832,1780,0.935187,0.039220713153281295,8.202756381655638,4.990432586778736,11.088109327580149,6.1067177498784,6.293113788566156,1,0,0,0,9
59.166.0.3,149.171.126.2,37398,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,9
59.166.0.6,149.171.126.2,25381,21,0.575601,0.4272265998896771,5.112609215712489,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,9
59.166.0.8,149.171.126.9,13523,21,0.583417,0.49286529838899784,4.335370178779058,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,9
59.166.0.3,149.171.126.1,41040,21,0.579318,0.6538864666066427,4.121825527643437,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,9
59.166.0.6,149.171.126.9,64881,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,9
59.166.0.3,149.171.126.3,2652,6881,0.976046,1.5192943625811344,5.243269854950164,6.511745329644728,13.238671548204259,6.729607143736762,6.370671163902353,1,0,0,0,9
59.166.0.0,149.171.126.0,64509,143,0.656151,0.04114194333117518,8.683683747403865,5.517452896464707,10.02998803614547,4.52738299688569,4.804694522814006,1,0,0,0,9
59.166.0.7,149.171.126.5,9497,16578,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,9
59.166.0.9,149.171.126.2,31634,29625,0.884543,0.017839918128331,8.374323090306305,4.3694478524670215,9.957833682276242,5.604764576083219,6.07582547016239,1,0,0,0,9
