dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval,q_z_0,q_z_1,q_z_2,q_z_3,q_z_4,q_z_5,q_zz_0_1,q_zz_1_2,q_zz_2_3,q_zz_3_4,q_zz_4_5,q_zz_5_0,q_measurement_entropy,q_linear_entropy,q_benign_z_l2,q_benign_z_mean_abs,q_benign_z_cosine_distance
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.18,35,6666,0.0052505250525052,0,0,1,2,0.8285714285714286,25,0.08,1,1.0,2121,0.0004714757190004,2,0.6931471805599453,24.260151319598084,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.0010247002862977,4.890349128221754,171.16221948776138,0.0,8.522486372628636,56810.89415994249,0.5738171836716469,0.0030128414984259,6.90875477931522,0.0,6.849434224224528,45658.328538680704,1.008660650376186,0.0009995003330835,0.0,0.2449184388795906,1632.6263135713514,0.0040809517554326,4.890349128221754,0.0,5.050494366879425,33666.595449618246,0.96829117567027,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,11.0,0.6296296296296297,11.0,0.6296296296296297,11.0,0.6296296296296297,7.0,0.7407407407407407,0,0.12611933762651045,-0.7626679514664938,0.07168179174219165,-0.08864577825578936,-0.0874749934546522,0.13993991606726242,-0.09930856301926752,-0.09398820496437349,-0.044207657992669215,0.9867925486788691,-0.011624374489603415,0.9012391972987244,0.63888061805734,0.9071508305604835,0.8142772836176778,0.20024101492194524,1.2239157405625953
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.12,12,6666,0.0018001800180018,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,2,0.6931471805599453,8.317766166719343,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.0003513258124449,4.890349128221754,58.684189538661045,0.0,8.522486372628636,56810.89415994249,0.5738171836716469,0.0010329742280317,6.90875477931522,0.0,6.849434224224528,45658.328538680704,1.008660650376186,0.0009995003330835,0.0,0.2449184388795906,1632.6263135713514,0.0040809517554326,4.890349128221754,0.0,5.050494366879425,33666.595449618246,0.96829117567027,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,12.0,0.5925925925925926,14.0,0.5185185185185185,12.0,0.5925925925925926,7.0,0.7407407407407407,0,0.09459375401551762,-0.6913260210358132,-0.2403808312425605,-0.08985884531064946,-0.08900989836406785,0.1818453372338713,-0.05828520259587848,0.34770979816787184,-0.19684872015782082,0.9905524387315825,-0.01699328789776506,0.5201879545245678,0.7077552525941292,0.9282451119103022,0.7880001427784926,0.22310490183200984,1.2532324445114167
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.10,10,6666,0.0015001500150015,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,2,0.6931471805599453,6.931471805599453,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.0002927715103707,4.890349128221754,48.90349128221754,0.0,8.522486372628636,56810.89415994249,0.5738171836716469,0.0008608118566931,6.90875477931522,0.0,6.849434224224528,45658.328538680704,1.008660650376186,0.0009995003330835,0.0,0.2449184388795906,1632.6263135713514,0.0040809517554326,4.890349128221754,0.0,5.050494366879425,33666.595449618246,0.96829117567027,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,13.0,0.5555555555555556,17.0,0.4074074074074074,13.0,0.5555555555555556,8.0,0.6666666666666666,0,0.15638178268868286,-0.7764861766807402,-0.1928276404300943,-0.1993937723464475,-0.1975613193211836,0.7127594363967352,-0.05419236460962805,0.2483336422734248,-0.30762590563865244,0.9908098783442439,-0.14093984285995192,0.21940331436262867,0.6393555957912062,0.9026146360499148,1.1115685653256604,0.36450414194224384,0.8560866684352334
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.15,8,6666,0.0012001200120012,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,2,0.6931471805599453,5.545177444479562,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.0002342172082966,4.890349128221754,39.12279302577403,0.0,8.522486372628636,56810.89415994249,0.5738171836716469,0.0006886494853545,6.90875477931522,0.0,6.849434224224528,45658.328538680704,1.008660650376186,0.0009995003330835,0.0,0.2449184388795906,1632.6263135713514,0.0040809517554326,4.890349128221754,0.0,5.050494366879425,33666.595449618246,0.96829117567027,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,14.0,0.5185185185185185,19.0,0.3333333333333333,14.0,0.5185185185185185,7.0,0.7407407407407407,0,0.08568116218700006,-0.7365745817690623,-0.23983687666633802,-0.15792549388359717,-0.14505724607279413,0.8623512739330121,0.04335689919514611,0.32561112289581245,-0.26936017550998037,0.9185169696522342,-0.1248627601714905,0.0993576107288919,0.6466184805210161,0.9012914314806552,1.1729948683655504,0.3631735597168972,0.8265202807154834
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.14,7,6666,0.001050105010501,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,2,0.6931471805599453,4.852030263919617,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.0002049400572595,4.890349128221753,34.23244389755227,0.0,8.522486372628636,56810.89415994249,0.5738171836716468,0.0006025682996851,6.908754779315221,0.0,6.849434224224528,45658.328538680704,1.008660650376186,0.0009995003330835,0.0,0.2449184388795906,1632.6263135713514,0.0040809517554326,4.890349128221753,0.0,5.050494366879425,33666.595449618246,0.9682911756702696,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,15.0,0.4814814814814814,21.0,0.2592592592592592,15.0,0.4814814814814814,6.0,0.8148148148148148,0,-0.05874402391207523,-0.7013191196006058,-0.2646332842560198,-0.08804281781845796,-0.06563582139155473,0.9178539042157667,0.09535246281976431,0.37733647473738585,-0.21046439586756766,0.7454988722293535,-0.0639547718108657,-0.06400149701631144,0.6954987542488826,0.9145711294479362,1.1846358813919213,0.34447098471614224,0.8601335441182378
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.6,3,6666,0.0004500450045004,0,0,1,3,0.3333333333333333,25,0.12,3,0.3333333333333333,2121,0.0014144271570014,2,4.537585898765933,13.612757696297798,1.309803951534864,3.5516596269848195,23675.363073480807,1.277595934106477,0.0005749756679147,8.858333799243725,26.57500139773117,1.588771741989787,8.522486372628636,56810.89415994249,1.039407211925116,0.0004677800233686,4.605818163838147,0.6506788608563892,6.849434224224528,45658.328538680704,0.6724377536977667,0.742752641134312,0.5377566344950311,0.2449184388795906,1632.6263135713514,3.0326530110681937,4.353388051501278,0.254087664377193,5.050494366879425,33666.595449618246,0.8619726575779012,3.1224959422667347,2.714899558714834,3.5137971779663517,23422.971988323698,0.8886386390901234,0.36435,0.0346593529512598,0.6425853457845784,4283.473915,0.5670063943881868,16.0,0.4259259259259259,12.0,0.5925925925925926,16.0,0.4444444444444444,22.0,0.1481481481481481,0,0.3786624161266573,0.7714514262614802,-0.029338357746854872,0.054767204055566475,0.007012487338281687,0.5326810422685885,0.2979841881655835,-0.038030077783420435,0.509083983451891,0.12804172605136083,0.009022797471941915,0.7108614463056646,0.753306372550869,0.9279305951142383,0.9738751587774254,0.2940241577093063,0.3347868752622314
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.7,3,6666,0.0004500450045004,0,0,1,3,0.3333333333333333,25,0.12,3,0.3333333333333333,2121,0.0014144271570014,3,2.757438382652007,8.272315147956022,1.9774336155635492,3.5516596269848195,23675.363073480807,0.7763802481807451,0.0003494060522865,8.178506298883834,24.535518896651503,3.425034758479925,8.522486372628636,56810.89415994249,0.9596385305056572,0.0004318805267802,5.7028026489389525,2.448020258662792,6.849434224224528,45658.328538680704,0.8325947023142055,0.2638110294968009,0.4004072005005921,0.2449184388795906,1632.6263135713514,1.0771382942976313,5.674590919094008,1.1048904994450384,5.050494366879425,33666.595449618246,1.1235713787361763,4.192425761187999,3.632485918810136,3.5137971779663517,23422.971988323698,1.1931325426171613,0.0451233333333333,0.049727592112763,0.6425853457845784,4283.473915,0.070221541199697,16.0,0.4259259259259259,15.0,0.4814814814814814,17.0,0.4074074074074074,21.0,0.1851851851851851,0,0.09675927856391925,0.43627571070422033,-0.16245592098216857,-0.332448314206663,-0.17417538190827056,0.10552512840039247,0.03908321177785219,-0.3723698500655427,0.2499167474057863,0.5239171758891704,0.10562680905660482,0.9169311616166603,0.7244733222480212,0.9259033139380601,0.5692214775920107,0.2003500929469839,0.22285747252455268
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,10.40.182.1,2,6666,0.0003000300030003,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,1,2.639057329615259,5.278114659230518,0.0,3.5516596269848195,23675.363073480807,0.74304905502887,0.0002229370102096,6.725033642166843,13.450067284333686,0.0,8.522486372628636,56810.89415994249,0.7890929182081643,0.0002367515506175,0.1028489643516189,0.0,6.849434224224528,45658.328538680704,0.015015687571372,4.7958731868099616,0.0,0.2449184388795906,1632.6263135713514,19.581511333933328,4.174387269895637,0.0,5.050494366879425,33666.595449618246,0.8265304278469846,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,17.0,0.3148148148148148,20.0,0.2962962962962963,21.0,0.2592592592592592,24.0,0.0555555555555555,0,-0.02093361437388308,-0.8566454133918684,0.2797196472608874,0.5835294154886661,0.2089834588381087,0.02796184272152613,0.017368352532139045,-0.32652908996890995,0.039639637523898874,0.3581369735458827,0.11944221647902949,-0.7486493140799889,0.7365780007494304,0.9289340692458204,1.1352414255936862,0.3378981472859364,1.6630414764928192
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.0,2,6666,0.0003000300030003,0,0,1,2,0.5,25,0.08,2,0.5,2121,0.0009429514380009,2,2.888826161611328,5.777652323222656,0.07864840082822,3.5516596269848195,23675.363073480807,0.8133735957304548,0.0002440364823673,8.329637055575908,16.659274111151817,0.5715092635808994,8.522486372628636,56810.89415994249,0.9773717071966116,0.0002932408362426,6.2686022746493375,1.3651366275549817,6.849434224224528,45658.328538680704,0.9152000106051168,0.0449386332013373,0.0452865236012252,0.2449184388795906,1632.6263135713514,0.1834840749717112,5.502227121835114,0.4863345688955899,5.050494366879425,33666.595449618246,1.089443274685762,5.831808176446605,0.546911611393319,3.5137971779663517,23422.971988323698,1.6596883317613194,0.1494785,0.1148051498866666,0.6425853457845784,4283.473915,0.2326204619831332,17.0,0.3148148148148148,18.0,0.3703703703703703,20.0,0.2962962962962963,18.0,0.2962962962962963,0,-0.4618026778636233,0.4112992260571186,-0.288401727679909,0.3864417108441423,0.08760303822282142,-0.48940359205848893,-0.19312919604515688,-0.7011968644936315,-0.26817011215127584,0.22669146669354479,-0.2384286555880915,0.9436029595149211,0.6389539184238817,0.880454926096768,0.9598790236984829,0.3666726086345553,1.495644083874456
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.5,2,6666,0.0003000300030003,0,0,1,2,0.5,25,0.08,2,0.5,2121,0.0009429514380009,2,3.7941618386676113,7.5883236773352225,0.8135772829586815,3.5516596269848195,23675.363073480807,1.0682785618983044,0.0003205156201315,8.535685818835592,17.071371637671184,0.3245062965149182,8.522486372628636,56810.89415994249,1.001548778798796,0.0003004946831079,7.7325284012235,0.2212269274774778,6.849434224224528,45658.328538680704,1.1289295068891552,0.0240902272623765,0.0213977383522121,0.2449184388795906,1632.6263135713514,0.0983602025742946,4.777109892235384,0.5044865175993207,5.050494366879425,33666.595449618246,0.9458697595156492,5.277078627087741,0.7554662511523713,3.5137971779663517,23422.971988323698,1.501816513536478,0.2307175,0.1655782452029855,0.6425853457845784,4283.473915,0.359045691772352,17.0,0.3148148148148148,16.0,0.4444444444444444,19.0,0.3333333333333333,2.0,0.9629629629629628,0,-0.015491301092006304,0.47443262420374144,-0.3944926696600357,0.6217341345702879,-0.2674372161557458,0.40316531733384536,-0.11046060257550945,-0.8315040946480609,-0.24202057180653147,-0.43014723060136506,0.010639333256141702,-0.03842419083677856,0.7637875732490891,0.9359039926889772,1.0011131811771257,0.36063766365847405,0.9752742653041121
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.8,2,6666,0.0003000300030003,0,0,1,2,0.5,25,0.08,2,0.5,2121,0.0009429514380009,2,4.179918690320015,8.35983738064003,0.4365927291689758,3.5516596269848195,23675.363073480807,1.1768916870754746,0.0003531028164042,9.46403875795956,18.92807751591912,1.1742324814112075,8.522486372628636,56810.89415994249,1.1104786026240974,0.000333176898477,6.022511272908334,2.533361085058275,6.849434224224528,45658.328538680704,0.8792713493923922,0.4254304668335759,0.5750315559280678,0.2449184388795906,1632.6263135713514,1.7370291464365015,5.308757516318867,1.6079552703544646,5.050494366879425,33666.595449618246,1.0511362117603975,3.19853228222441,4.523407733209929,3.5137971779663517,23422.971988323698,0.9102780041719984,0.231472,0.2726264337000358,0.6425853457845784,4283.473915,0.3602198548698295,17.0,0.3148148148148148,13.0,0.5555555555555556,18.0,0.3703703703703703,19.0,0.2592592592592592,0,0.15462103703684227,-0.1488446132954189,-0.010042390213249017,0.24890324811843761,-0.04975551464849505,0.18506399778104204,-0.05336381227641718,0.06746895296316308,-0.11053526245684803,-0.19989901708642832,-0.0759805902882153,0.835500361446756,0.7822982347820824,0.9467773277143048,0.39920286455042303,0.13707920126486375,1.23656922163393
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,10.40.85.1,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,1,2.639057329615259,2.639057329615259,0.0,3.5516596269848195,23675.363073480807,0.74304905502887,0.0001114685051048,6.725033642166843,6.725033642166843,0.0,8.522486372628636,56810.89415994249,0.7890929182081643,0.0001183757753087,0.1028489643516189,0.0,6.849434224224528,45658.328538680704,0.015015687571372,4.7958731868099616,0.0,0.2449184388795906,1632.6263135713514,19.581511333933328,4.174387269895637,0.0,5.050494366879425,33666.595449618246,0.8265304278469846,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,18.0,0.1296296296296296,25.0,0.1111111111111111,26.0,0.074074074074074,24.0,0.0555555555555555,0,-0.35720252884093817,-0.9458801669193948,0.2969115746246175,-0.21395980128242045,-0.1056136834667613,0.4778813078487032,0.33812414241417715,-0.3138997782262618,-0.22109953388129513,0.4936146081354523,-0.04147528278061846,-0.7474712297264159,0.7067143270965514,0.9164592301791514,1.1843710051902423,0.39022459953573346,1.0234344508062883
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,10.40.85.10,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,1,1.0986122886681096,1.0986122886681096,0.0,3.5516596269848195,23675.363073480807,0.3093236413537679,4.6403186521717365e-05,5.1298987149230735,5.1298987149230735,0.0,8.522486372628636,56810.89415994249,0.6019251296662187,9.02977992298558e-05,7.601402334583733,0.0,6.849434224224528,45658.328538680704,1.1097854342041429,0.0009995003330835,0.0,0.2449184388795906,1632.6263135713514,0.0040809517554326,4.442651256490317,0.0,5.050494366879425,33666.595449618246,0.8796468095528874,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,18.0,0.1296296296296296,27.0,0.037037037037037,27.0,0.037037037037037,3.0,0.925925925925926,0,-0.7398753069356206,-0.5944208274666586,-0.42904754637850945,-0.6577579252356801,0.13677504906713306,0.8645300837488701,0.4661388298684074,0.721790903940988,0.28943022874185664,-0.20794131673613128,0.17041311193106823,-0.8558121005197318,0.6078423072904495,0.8488771984204627,1.4981223809297928,0.5691908637951443,0.7651071501820528
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.1,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,1,3.1780538303479458,3.1780538303479458,0.0,3.5516596269848195,23675.363073480807,0.8948081077932442,0.0001342346396329,8.819813136232225,8.819813136232225,0.0,8.522486372628636,56810.89415994249,1.0348873263744374,0.0001552486238185,6.786282753646419,0.0,6.849434224224528,45658.328538680704,0.9907800456927144,0.0256677467485777,0.0,0.2449184388795906,1632.6263135713514,0.1048012018449813,5.6875647182252,0.0,5.050494366879425,33666.595449618246,1.1261401963981212,6.122518662250377,0.0,3.5137971779663517,23422.971988323698,1.7424223289387044,0.103458,0.0,0.6425853457845784,4283.473915,0.1610027378910745,18.0,0.1296296296296296,24.0,0.1481481481481481,23.0,0.1851851851851851,15.0,0.4074074074074074,0,-0.09580061956289015,0.7246227987733067,-0.34925609167233784,0.8110562983101752,-0.10475618342348317,-0.13073716785559197,-0.1233067201984683,-0.4819833053329036,-0.3933834737748808,-0.12916018732823004,0.6224063107947444,0.7327726394433479,0.5782024971857166,0.8364956936380602,1.1753721485165924,0.3781952219738322,1.2553919109767602
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.3,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,1,3.49650756146648,3.49650756146648,0.0,3.5516596269848195,23675.363073480807,0.9844714664943384,0.000147685488523,7.99799931797973,7.99799931797973,0.0,8.522486372628636,56810.89415994249,0.9384584460782028,0.0001407828451962,8.176547815027241,0.0,6.849434224224528,45658.328538680704,1.193755213548746,0.0089597413714719,0.0,0.2449184388795906,1632.6263135713514,0.0365825513687713,4.542629667513193,0.0,5.050494366879425,33666.595449618246,0.8994425768105492,4.4126309460055175,0.0,3.5137971779663517,23422.971988323698,1.2558012664121314,0.421654,0.0,0.6425853457845784,4283.473915,0.6561836536828777,18.0,0.1296296296296296,23.0,0.1851851851851851,25.0,0.1111111111111111,1.0,1.0,0,0.14785345286689,0.11921372715630632,-0.0018543407735201042,0.20670138959586595,0.11617473955519152,0.553720800819611,0.19093735781725918,-0.015554758816397202,0.015129067724447276,0.5620414056351122,0.19323562655384124,0.2670180579238476,0.7959048805509646,0.9502440568333238,0.6118006350928679,0.18929174387096556,0.629669103085304
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.4,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,1,3.9889840465642745,3.9889840465642745,0.0,3.5516596269848195,23675.363073480807,1.1231324128744626,0.0001684867106022,8.142354276849835,8.142354276849835,0.0,8.522486372628636,56810.89415994249,0.9553965733521548,0.0001433238183846,2.7665949831191696,0.0,6.849434224224528,45658.328538680704,0.4039158407178361,1.5164450455849356,0.0,0.2449184388795906,1632.6263135713514,6.191632824878759,4.187078532507108,0.0,5.050494366879425,33666.595449618246,0.8290433031596866,0.0,0.0,3.5137971779663517,23422.971988323698,0.0,0.431898,0.0,0.6425853457845784,4283.473915,0.6721255049361029,18.0,0.1296296296296296,22.0,0.2222222222222222,24.0,0.1481481481481481,23.0,0.1111111111111111,0,-0.023312239469274354,-0.7078358128813083,-0.0024930466487276077,0.2924296709513733,-0.25692607312710813,0.06960423803376378,0.019188078806856294,0.003522069106081771,-0.2578568745160652,-0.8785909866507051,-0.0058596284133558465,-0.3349255753358877,0.7776347699215683,0.9428572487660386,0.8448800118925769,0.23280461682000786,1.5330072767262393
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.9,1,6666,0.0001500150015001,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004,1,2.4849066497880004,2.4849066497880004,0.0,3.5516596269848195,23675.363073480807,0.6996466189800854,0.0001049574885958,9.518192651217346,9.518192651217346,0.0,8.522486372628636,56810.89415994249,1.1168328390393891,0.0001675416800239,6.012265222756798,0.0,6.849434224224528,45658.328538680704,0.8777754520939995,0.0266419309464211,0.0,0.2449184388795906,1632.6263135713514,0.108778788025507,7.121032132529835,0.0,5.050494366879425,33666.595449618246,1.409967344826432,6.143674780486177,0.0,3.5137971779663517,23422.971988323698,1.748443199570755,0.007645,0.0,0.6425853457845784,4283.473915,0.0118972523263282,18.0,0.1296296296296296,26.0,0.074074074074074,22.0,0.2222222222222222,20.0,0.2222222222222222,0,0.056775515798036025,0.843726573293125,-0.2465330062761447,0.923396274164089,0.11505505146537948,0.06304715808559874,0.058038913999816207,-0.29219537949825247,-0.30407404110546055,0.12459986539314757,0.6834915803640147,0.900524583851223,0.5322488199135066,0.8293158488433187,1.2934695003836691,0.3731275985901303,1.1527267224484852
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.4,718,6666,0.1077107710771077,0,0,1,10,0.1155988857938718,21,0.4761904761904761,253,0.201949860724234,2113,0.1197349739706578,713,3.585473916166521,2574.370271807562,1.2549359063798031,3.542626049818816,23615.145248092223,1.012094944751478,0.1090135269024244,8.57028773656837,6153.466594856089,1.8970765549400612,8.518896790314495,56786.96600423642,1.006032582330649,0.108360545171528,6.852753042578974,1.9374430644710092,6.842879301547009,45614.63342411236,1.0014429219918777,0.2288113026385726,0.4159629725798971,0.2397523745338037,1598.1893286423356,0.9543651156051908,5.055092214802693,0.8032990641048879,5.054628216119659,33694.15168865365,1.0000917967975478,3.6848656623939737,2.754212831237505,3.572186827973956,23812.19739527439,1.031543376605508,0.6470175417827299,0.2415825513665582,0.6403459446444645,4268.546067,1.0104187387990249,1.0,1.0,2.0,0.9565217391304348,1.0,1.0,9.0,0.5652173913043478,0,0.5491757478428914,0.2529805804880927,-0.12436313322141368,-0.6468212630355107,0.02532002586179075,0.6747289159759142,0.26259241825273494,-0.4915916193309045,0.1567005547406554,-0.03914532083092748,-0.1045235910774477,0.8139205758635297,0.711912955214759,0.9110730745950353,1.0704733032570133,0.3649986660296505,0.16450210883979743
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.2,713,6666,0.1069606960696069,0,0,1,10,0.1107994389901823,21,0.4761904761904761,248,0.211781206171108,2113,0.1173686701372456,707,3.618318023295908,2579.8607506099825,1.307685347009609,3.542626049818816,23615.145248092223,1.0213660635959485,0.1092460251040971,8.596398341639198,6129.232017588748,1.9344619306027648,8.518896790314495,56786.96600423642,1.009097604212416,0.1079337821487327,6.804929401820952,1.9496625605455349,6.842879301547009,45614.63342411236,0.9944541035938662,0.2516377905821791,0.4560743753081596,0.2397523745338037,1598.1893286423356,1.049573715678464,5.047929492312653,0.8141594825793509,5.054628216119659,33694.15168865365,0.9986747346153684,3.592307799026493,2.7761165729765453,3.572186827973956,23812.19739527439,1.0056326760109435,0.6421724810659187,0.2382065409175265,0.6403459446444645,4268.546067,1.0028524213149634,2.0,0.9565217391304348,1.0,1.0,2.0,0.9565217391304348,14.0,0.3478260869565217,0,0.0393855759894669,0.5344462604794064,-0.5190316006661186,-0.7988282556753118,0.16587741103744402,0.07638459140425397,0.0415918517589763,-0.9711576991867052,0.42084342039526257,-0.20765090601009725,-0.055276148097813955,0.5156220026238632,0.671138991445635,0.9025944856943681,1.0742856900489897,0.3417593375007153,0.42018138730905696
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.1,685,6666,0.1027602760276027,0,0,1,10,0.1240875912408759,21,0.4761904761904761,236,0.2131386861313868,2113,0.1116895409370563,677,3.573343931439588,2447.7405930361174,1.2779204237941222,3.542626049818816,23615.145248092223,1.008670935398994,0.1036513037426209,8.566341693975657,5867.944060373326,1.9312500987089865,8.518896790314495,56786.96600423642,1.0055693718129213,0.1033325862123989,6.8401594490866096,1.9722382753350909,6.842879301547009,45614.63342411236,0.9996025280674198,0.2532126275172476,0.4558424145021306,0.2397523745338037,1598.1893286423356,1.0561423135417003,5.063955306991379,0.8206137686422544,5.054628216119659,33694.15168865365,1.0018452575487105,3.5800719009385347,2.803353921193979,3.572186827973956,23812.19739527439,1.0022073517831795,0.6452274087591241,0.2403749942377423,0.6403459446444645,4268.546067,1.0076231670638125,3.0,0.9130434782608696,3.0,0.9130434782608696,3.0,0.9130434782608696,11.0,0.4782608695652174,0,0.2506755734228819,0.5185432656261844,-0.5109807369558713,-0.6176668161417574,0.04024145992410924,0.2600351394236597,0.1356279093937066,-0.9854158193315253,0.3204610590504773,-0.06515075583220871,-0.34111340861748435,0.9640065338033843,0.5579288708230759,0.8546810600703798,0.9822196183425194,0.3524575535411256,0.3316580080511141
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.0,666,6666,0.0999099909990999,0,0,1,10,0.1261261261261261,21,0.4761904761904761,232,0.2162162162162162,2113,0.1097964978703265,660,3.5314579833119635,2351.951016885768,1.3304079890959415,3.542626049818816,23615.145248092223,0.9968475175336604,0.099595026504263,8.504753995622028,5664.166161084271,1.9956724767633367,8.518896790314495,56786.96600423642,0.9983398326050216,0.0997441236896106,6.835170247793586,1.9217736796154423,6.842879301547009,45614.63342411236,0.9988734195922936,0.2355288557765997,0.4158846513509176,0.2397523745338037,1598.1893286423356,0.982383829292967,5.0483269262544805,0.8246191011183124,5.054628216119659,33694.15168865365,0.99875336234521,3.5498712884222625,2.8069092462983054,3.572186827973956,23812.19739527439,0.993752975242801,0.6497085285285285,0.2418891859936686,0.6403459446444645,4268.546067,1.0146211340328894,4.0,0.8695652173913043,5.0,0.8260869565217391,4.0,0.8695652173913043,12.0,0.4347826086956521,0,-0.028791074520776005,0.5515322287922018,-0.5070090901213171,-0.2755092403111117,0.07024209703745421,-0.030072072011883055,-0.01588897255755638,-0.9192737317121326,0.16724038329631724,-0.25495368851562017,-0.19174095751143494,0.9574024200726541,0.6038891629423732,0.8781054445197952,0.783120139294622,0.24410163319497558,0.6472433453652356
