dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.1,698,6666,0.10471047104710471,0,0,1,10,0.11174785100286533,22,0.45454545454545453,239,0.2177650429799427,2091,0.11429937828790053,693,3.6081650414270188,2518.499198916059,1.3268820902724465,3.5181712891748007,23452.12981363922,1.02557969605662,0.10738893307043514,8.586649322999055,5993.481227453341,2.004674846808729,8.467862693673947,56446.77271603053,1.0140279352207553,0.10617934275188827,6.803199712496071,1.9872902684505818,6.80496438017488,45361.89255824575,0.9997406793657951,0.2689487545543491,0.5107081239170674,0.24765523844556006,1650.8698194781034,1.0859804793245662,5.049744196810999,0.8356258778892993,5.0304404288945115,33532.91589901081,1.003837391216405,3.557991256329809,2.8106117535342627,3.484245599554103,23225.98116662765,1.021165458825619,0.6538723338108883,0.23742697084589554,0.639838393489349,4265.162731,1.021933570202009,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.5555555555555556,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.6,687,6666,0.10306030603060307,0,0,1,10,0.11208151382823872,22,0.45454545454545453,249,0.18922852983988356,2091,0.11908177905308465,676,3.553594558380376,2441.3194616073183,1.272726023942049,3.5181712891748007,23452.12981363922,1.0100686596228474,0.10409798517265169,8.536800847872653,5864.782182488513,1.8789217693608173,8.467862693673947,56446.77271603053,1.008141151633246,0.10389933560936694,6.765723929429779,1.9549663095384366,6.80496438017488,45361.89255824575,0.9942335553056793,0.242390114084289,0.4106381071788294,0.24765523844556006,1650.8698194781034,0.9787401050172883,5.053650964579763,0.7955549268025071,5.0304404288945115,33532.91589901081,1.0046140166081545,3.7427232032913595,2.6919257508168744,3.484245599554103,23225.98116662765,1.0741846682020164,0.6512757132459971,0.23320880205163647,0.639838393489349,4265.162731,1.0178753258213762,2.0,0.9629629629629629,2.0,0.9629629629629629,2.0,0.9629629629629629,11.0,0.48148148148148145,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.9,665,6666,0.09975997599759975,0,0,1,10,0.11879699248120301,22,0.45454545454545453,230,0.23609022556390977,2091,0.10999521759923482,658,3.562186012148965,2368.853698079062,1.2777414590934906,3.5181712891748007,23452.12981363922,1.01251068221425,0.10100804135500695,8.512723197846348,5660.960926567822,1.9349998997878937,8.467862693673947,56446.77271603053,1.0052977363704676,0.10028847805075922,6.778749797602576,1.9967719302946314,6.80496438017488,45361.89255824575,0.9961477267024827,0.2500417837559324,0.4344800369656467,0.24765523844556006,1650.8698194781034,1.009636563011353,5.022198336202382,0.8234483380873096,5.0304404288945115,33532.91589901081,0.9983615564464718,3.46069157688038,2.8064877825993313,3.484245599554103,23225.98116662765,0.9932398500620229,0.6553440180451128,0.22560761955409236,0.639838393489349,4265.162731,1.0242336576134548,3.0,0.9259259259259259,3.0,0.9259259259259259,4.0,0.8888888888888888,10.0,0.5185185185185185,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.5,660,6666,0.09900990099009901,0,0,1,10,0.12272727272727273,22,0.45454545454545453,245,0.17575757575757575,2091,0.117168818747011,652,3.579406471847013,2362.4082714190286,1.3113375985396836,3.5181712891748007,23452.12981363922,1.017405401169815,0.10073320803661534,8.601324968415966,5676.874479154538,2.0002501257443432,8.467862693673947,56446.77271603053,1.015761034344797,0.1005703994400789,6.901536947830737,1.9042627093187632,6.80496438017488,45361.89255824575,1.0141914876053142,0.22099836505710918,0.42115030617733085,0.24765523844556006,1650.8698194781034,0.8923629738027502,5.093442219137974,0.8117696027273139,5.0304404288945115,33532.91589901081,1.0125241101915419,3.770777613077813,2.7238253677172275,3.484245599554103,23225.98116662765,1.0822364570282814,0.6443426,0.24394689330818267,0.639838393489349,4265.162731,1.0070396002435666,4.0,0.8888888888888888,4.0,0.8888888888888888,3.0,0.9259259259259259,6.0,0.6666666666666666,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.8,658,6666,0.09870987098709871,0,0,1,10,0.12310030395136778,22,0.45454545454545453,227,0.2188449848024316,2091,0.10856049736967958,650,3.579236235955232,2355.1374432585426,1.2924312609073076,3.5181712891748007,23452.12981363922,1.0173570135622232,0.10042317955654709,8.543437178600499,5621.581663519129,1.9616970324557927,8.467862693673947,56446.77271603053,1.0089248595141973,0.09959084271832311,6.7514189790056465,1.9949726518082467,6.80496438017488,45361.89255824575,0.9921314208013742,0.2459372249030224,0.4089935089796751,0.24765523844556006,1650.8698194781034,0.9930628822821556,5.035814154497077,0.8160120961713864,5.0304404288945115,33532.91589901081,1.001068241574177,3.546744748627786,2.7969738499484653,3.484245599554103,23225.98116662765,1.0179376416753403,0.6620306550151975,0.22562486200204965,0.639838393489349,4265.162731,1.0346841667390783,5.0,0.8518518518518519,5.0,0.8518518518518519,5.0,0.8518518518518519,12.0,0.4444444444444444,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.7,649,6666,0.09735973597359736,0,0,1,10,0.12326656394453005,22,0.45454545454545453,226,0.22650231124807396,2091,0.10808225729316116,641,3.4568580459848124,2243.500871844143,1.3090957132817942,3.5181712891748007,23452.12981363922,0.982572411019712,0.09566299051182015,8.396862144516271,5449.56353179106,1.9704304808239383,8.467862693673947,56446.77271603053,0.9916152928163658,0.09654340309598282,6.894964720476772,1.993981854654695,6.80496438017488,45361.89255824575,1.0132256886698912,0.23087123028022083,0.42577414005527864,0.24765523844556006,1650.8698194781034,0.9322283337486168,5.019781124079677,0.81755667809677,5.0304404288945115,33532.91589901081,0.9978810394506199,3.366612736633614,2.855855870896616,3.484245599554103,23225.98116662765,0.9662386420361576,0.6547351093990755,0.23352955376732146,0.639838393489349,4265.162731,1.0232819975501743,6.0,0.8148148148148148,8.0,0.7407407407407407,8.0,0.7407407407407407,7.0,0.6296296296296297,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.4,644,6666,0.0966096609660966,0,0,1,10,0.12888198757763975,22,0.45454545454545453,217,0.2251552795031056,2091,0.10377809660449545,640,3.5539001298891733,2288.7116836486275,1.269069448205194,3.5181712891748007,23452.12981363922,1.0101555148336034,0.0975907818111072,8.496823696330138,5471.954460436608,1.8809063487492776,8.467862693673947,56446.77271603053,1.0034201077301155,0.0969400764143706,6.703273462900782,2.0433328465553178,6.80496438017488,45361.89255824575,0.9850563630325005,0.2783162396060416,0.4902958932115852,0.24765523844556006,1650.8698194781034,1.1238051791390695,5.01353291055196,0.79753705302847,5.0304404288945115,33532.91589901081,0.9966389586395982,3.535956676610813,2.7654440577299964,3.484245599554103,23225.98116662765,1.0148413983972104,0.6363633105590062,0.23454500559464098,0.639838393489349,4265.162731,0.99456881149099,7.0,0.7777777777777778,7.0,0.7777777777777778,7.0,0.7777777777777778,14.0,0.37037037037037035,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.3,643,6666,0.09645964596459645,0,0,1,10,0.11353032659409021,22,0.45454545454545453,232,0.2208398133748056,2091,0.11095169775227164,641,3.6203972919439433,2327.9154587199555,1.3228397134624363,3.5181712891748007,23452.12981363922,1.0290565735340078,0.09926243276063111,8.605174778590145,5533.127382633464,2.0034973068856723,8.467862693673947,56446.77271603053,1.0162156721103637,0.09802380395544014,6.864464577454673,1.9634231920213205,6.80496438017488,45361.89255824575,1.008743645661561,0.2511262842575027,0.47095276600924413,0.24765523844556006,1650.8698194781034,1.0140156365507516,5.055388720080436,0.8328853357393684,5.0304404288945115,33532.91589901081,1.0049594645913353,3.5757414587533156,2.7917043381563205,3.484245599554103,23225.98116662765,1.0262598765170061,0.664323866251944,0.22837556363585518,0.639838393489349,4265.162731,1.038268214304965,8.0,0.7407407407407407,6.0,0.8148148148148148,6.0,0.8148148148148148,8.0,0.5925925925925926,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.0,630,6666,0.09450945094509451,0,0,1,10,0.10793650793650794,22,0.45454545454545453,193,0.23015873015873015,2091,0.09230033476805356,626,3.46135861019117,2180.6559244204373,1.2732944747231325,3.5181712891748007,23452.12981363922,0.983851644984302,0.09298327877889444,8.353501891348046,5262.706191549269,1.928001062136494,8.467862693673947,56446.77271603053,0.986494726418824,0.09323307495407426,6.948381657170856,1.8875072696229223,6.80496438017488,45361.89255824575,1.02107538981597,0.19823358548386408,0.3561592758316166,0.24765523844556006,1650.8698194781034,0.8004417218392095,4.969642390527618,0.8018481843740621,5.0304404288945115,33532.91589901081,0.9879139730951442,3.3426823772306298,2.7838671573813225,3.484245599554103,23225.98116662765,0.9593704811332503,0.6244841682539682,0.23384782464330106,0.639838393489349,4265.162731,0.9760029635739007,9.0,0.7037037037037037,10.0,0.6666666666666666,10.0,0.6666666666666666,3.0,0.9259259259259259,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,59.166.0.2,627,6666,0.09405940594059406,0,0,1,10,0.12121212121212122,22,0.45454545454545453,218,0.23923444976076555,2091,0.10425633668101388,618,3.574143724979606,2240.988115562213,1.3017868348125394,3.5181712891748007,23452.12981363922,1.0159095254904242,0.0955558464570201,8.505949472075615,5333.230318991411,1.959326132765377,8.467862693673947,56446.77271603053,1.0044978030206042,0.09448246662074991,6.7313932412263195,1.9813783954497124,6.80496438017488,45361.89255824575,0.9891886077812696,0.25768769036281874,0.44702407046461146,0.24765523844556006,1650.8698194781034,1.0405097504911613,5.004659818076034,0.8209499775238122,5.0304404288945115,33532.91589901081,0.9948750787962033,3.390245948633384,2.8252700888059232,3.484245599554103,23225.98116662765,0.9730215197996523,0.6486758596491228,0.23057796411635043,0.639838393489349,4265.162731,1.0138120285523642,10.0,0.6666666666666666,9.0,0.7037037037037037,9.0,0.7037037037037037,13.0,0.4074074074074074,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.18,29,6666,0.00435043504350435,0,0,1,2,0.6551724137931034,22,0.09090909090909091,2,0.9655172413793104,2091,0.0009564801530368245,3,0.6931471805599453,20.101268236238415,0.0,3.5181712891748007,23452.12981363922,0.19701916808107584,0.0008571190930619861,4.8745031858293935,141.3605923890524,0.08533301130721783,8.467862693673947,56446.77271603053,0.5756474050377517,0.002504316643578578,6.90875477931522,0.0,6.80496438017488,45361.89255824575,1.0152521590623922,0.0009995003330835,0.0,0.24765523844556006,1650.8698194781034,0.004035853791573287,4.8745031858293935,0.08533301130721783,5.0304404288945115,33532.91589901081,0.9690012742881469,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,11.0,0.6296296296296297,11.0,0.6296296296296297,11.0,0.6296296296296297,5.0,0.7777777777777778,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.10,17,6666,0.00255025502550255,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,2,0.6931471805599453,11.78350206951907,0.0,3.5181712891748007,23452.12981363922,0.19701916808107584,0.0005024491235190953,4.890349128221754,83.13593517976982,0.0,8.467862693673947,56446.77271603053,0.5775187086908209,0.0014728199891605094,6.90875477931522,0.0,6.80496438017488,45361.89255824575,1.0152521590623922,0.0009995003330835,0.0,0.24765523844556006,1650.8698194781034,0.004035853791573287,4.890349128221754,0.0,5.0304404288945115,33532.91589901081,0.9721512852298015,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,12.0,0.5925925925925926,13.0,0.5555555555555556,12.0,0.5925925925925926,5.0,0.7777777777777778,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.12,14,6666,0.0021002100210021,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,2,0.6931471805599453,9.704060527839234,0.0,3.5181712891748007,23452.12981363922,0.19701916808107584,0.00041378163113337256,4.890349128221753,68.46488779510454,0.0,8.467862693673947,56446.77271603053,0.5775187086908208,0.0012129105793086546,6.908754779315221,0.0,6.80496438017488,45361.89255824575,1.0152521590623924,0.0009995003330835,0.0,0.24765523844556006,1650.8698194781034,0.004035853791573287,4.890349128221753,0.0,5.0304404288945115,33532.91589901081,0.9721512852298014,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,13.0,0.5555555555555556,15.0,0.48148148148148145,13.0,0.5555555555555556,4.0,0.8888888888888888,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.14,12,6666,0.0018001800180018,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,2,0.6931471805599453,8.317766166719343,0.0,3.5181712891748007,23452.12981363922,0.19701916808107584,0.00035466996954289074,4.890349128221754,58.684189538661045,0.0,8.467862693673947,56446.77271603053,0.5775187086908209,0.0010396376394074182,6.90875477931522,0.0,6.80496438017488,45361.89255824575,1.0152521590623922,0.0009995003330835,0.0,0.24765523844556006,1650.8698194781034,0.004035853791573287,4.890349128221754,0.0,5.0304404288945115,33532.91589901081,0.9721512852298015,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,14.0,0.5185185185185185,16.0,0.4444444444444444,14.0,0.5185185185185185,5.0,0.7777777777777778,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.15,11,6666,0.0016501650165016502,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,2,0.6931471805599453,7.6246189861593985,0.0,3.5181712891748007,23452.12981363922,0.19701916808107584,0.0003251141387476499,4.890349128221754,53.79384041043929,0.0,8.467862693673947,56446.77271603053,0.5775187086908209,0.0009530011694568,6.90875477931522,0.0,6.80496438017488,45361.89255824575,1.0152521590623922,0.0009995003330835,0.0,0.24765523844556006,1650.8698194781034,0.004035853791573287,4.890349128221754,0.0,5.0304404288945115,33532.91589901081,0.9721512852298015,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,15.0,0.48148148148148145,17.0,0.4074074074074074,15.0,0.48148148148148145,5.0,0.7777777777777778,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,10.40.182.1,5,6666,0.00075007500750075,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,2.3001381854603773,11.500690927301886,0.6749819302945234,3.5181712891748007,23452.12981363922,0.653788004165051,0.000490390042128001,6.3186222267348935,31.59311113367447,0.8186930545518263,8.467862693673947,56446.77271603053,0.7461885549296072,0.000559697385935799,0.11571322101576972,0.03780867056865053,6.80496438017488,45361.89255824575,0.017004236106346236,4.3162792567567845,1.0724092487754397,0.24765523844556006,1650.8698194781034,17.428580488942877,4.174387269895637,0.0,5.0304404288945115,33532.91589901081,0.8298254057275457,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,16.0,0.4444444444444444,14.0,0.5185185185185185,17.0,0.4074074074074074,22.0,0.07407407407407407,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,10.40.85.1,3,6666,0.00045004500450045,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,2.3566247094861907,7.069874128458572,0.4891876477783463,3.5181712891748007,23452.12981363922,0.6698436533597388,0.0003014597899908816,6.407169469154567,19.221508407463702,0.5505568975631253,8.467862693673947,56446.77271603053,0.7566454134809184,0.00034052448851526484,0.10782432144254035,0.008617571267274058,6.80496438017488,45361.89255824575,0.01584495015971992,4.435130536126364,0.6248245994410629,0.24765523844556006,1650.8698194781034,17.90848666866096,4.174387269895637,0.0,5.0304404288945115,33532.91589901081,0.8298254057275457,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,17.0,0.3888888888888889,18.0,0.37037037037037035,18.0,0.37037037037037035,23.0,0.037037037037037035,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.1,3,6666,0.00045004500450045,0,0,1,3,0.3333333333333333,22,0.13636363636363635,3,0.3333333333333333,2091,0.0014347202295552368,3,5.24809660249272,15.744289807478161,2.886304704440975,3.5181712891748007,23452.12981363922,1.4917115089423856,0.0006713373127553491,12.037376845793593,36.11213053738078,2.981205206669158,8.467862693673947,56446.77271603053,1.4215366121590882,0.0006397554510166913,5.644699425457612,1.2771265743820908,6.80496438017488,45361.89255824575,0.8294972772969239,1.4250602241788386,1.351849326594329,0.24765523844556006,1650.8698194781034,5.754209897288716,6.842397307961772,0.07253457428756811,5.0304404288945115,33532.91589901081,1.360198456711564,6.348057735609391,0.012895183806528345,3.484245599554103,23225.98116662765,1.8219317652067308,0.018609999999999998,0.002261066783622279,0.639838393489349,4265.162731,0.02908546937690101,17.0,0.3888888888888889,12.0,0.5925925925925926,16.0,0.4444444444444444,18.0,0.2222222222222222,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.8,2,6666,0.00030003000300030005,0,0,1,2,0.5,22,0.09090909090909091,2,0.5,2091,0.0009564801530368245,2,3.3922285313188216,6.784457062637643,3.8170774521914956,3.5181712891748007,23452.12981363922,0.9642022097549664,0.00028928959188567846,7.651444652558749,15.302889305117498,4.457084935517011,8.467862693673947,56446.77271603053,0.903586292001981,0.00027110299790038435,6.102208930682382,1.1406280778122777,6.80496438017488,45361.89255824575,0.8967290039695347,0.5855008925439331,0.8266097960905392,0.24765523844556006,1650.8698194781034,2.3641772983236886,4.611376405961968,0.15777919064004792,5.0304404288945115,33532.91589901081,0.9166943672515298,2.509282161383897,3.548660864449981,3.484245599554103,23225.98116662765,0.7201794734863188,0.2266375,0.3205138262423323,0.639838393489349,4265.162731,0.35421053551356274,18.0,0.3148148148148148,19.0,0.3333333333333333,19.0,0.3333333333333333,17.0,0.25925925925925924,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.9,2,6666,0.00030003000300030005,0,0,1,2,0.5,22,0.09090909090909091,2,0.5,2091,0.0009564801530368245,2,2.2499048351651325,4.499809670330265,1.628173533515147,3.5181712891748007,23452.12981363922,0.6395097481717144,0.0001918721116626806,7.262263821396343,14.524527642792686,3.1562784566410653,8.467862693673947,56446.77271603053,0.857626544514206,0.00025731369472373417,7.013962610125677,0.8307652254052958,6.80496438017488,45361.89255824575,1.0307126118925294,0.023464216110741648,0.031769905727621006,0.24765523844556006,1650.8698194781034,0.09474548674204437,5.236352683950923,1.2622524431168893,5.0304404288945115,33532.91589901081,1.04093324589904,3.16260481904426,4.4725986275189005,3.484245599554103,23225.98116662765,0.9076871100731232,0.0274095,0.03876288663786535,0.639838393489349,4265.162731,0.042838160821395396,18.0,0.3148148148148148,21.0,0.25925925925925924,20.0,0.2962962962962963,2.0,0.9629629629629629,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.0,1,6666,0.00015001500150015003,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,3.332204510175204,3.332204510175204,0.0,3.5181712891748007,23452.12981363922,0.9471410674142543,0.00014208536864900305,9.580040123637604,9.580040123637604,0.0,8.467862693673947,56446.77271603053,1.1313409853462228,0.00016971811961389482,6.621405651764134,0.0,6.80496438017488,45361.89255824575,0.9730257620531397,0.0353671438372913,0.0,0.24765523844556006,1650.8698194781034,0.1428079779748562,6.285998094508865,0.0,5.0304404288945115,33532.91589901081,1.2495919956436647,6.368014234860083,0.0,3.484245599554103,23225.98116662765,1.827659403709954,0.039525,0.0,0.639838393489349,4265.162731,0.0617734109146702,19.0,0.14814814814814814,23.0,0.18518518518518517,22.0,0.2222222222222222,15.0,0.3333333333333333,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.11,1,6666,0.00015001500150015003,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,2.19722457733622,2.19722457733622,0.0,3.5181712891748007,23452.12981363922,0.6245359866635677,9.368976697623277e-05,5.771441123130016,5.771441123130016,0.0,8.467862693673947,56446.77271603053,0.6815699937413562,0.00010224572363356679,4.404376028460368,0.0,6.80496438017488,45361.89255824575,0.6472298431556494,0.0944006754214843,0.0,0.24765523844556006,1650.8698194781034,0.3811777857557234,3.713572066704308,0.0,5.0304404288945115,33532.91589901081,0.7382200662538015,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.5,0.0,0.639838393489349,4265.162731,0.7814473233987376,19.0,0.14814814814814814,26.0,0.07407407407407407,26.0,0.07407407407407407,20.0,0.14814814814814814,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.13,1,6666,0.00015001500150015003,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,4.51085950651685,4.51085950651685,0.0,3.5181712891748007,23452.12981363922,1.2821602860544312,0.00019234327723588828,8.674367865788236,8.674367865788236,0.0,8.467862693673947,56446.77271603053,1.0243869296875305,0.00015367340679380896,0.5619256894860847,0.0,6.80496438017488,45361.89255824575,0.08257584582267039,4.790454017577159,0.0,0.24765523844556006,1650.8698194781034,19.343237185876056,4.189654742026425,0.0,5.0304404288945115,33532.91589901081,0.8328604227099738,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,19.0,0.14814814814814814,20.0,0.2962962962962963,24.0,0.14814814814814814,21.0,0.1111111111111111,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.2,1,6666,0.00015001500150015003,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,3.295836866004329,3.295836866004329,0.0,3.5181712891748007,23452.12981363922,0.9368039799953513,0.00014053465046434912,9.488653694423864,9.488653694423864,0.0,8.467862693673947,56446.77271603053,1.1205488371360244,0.00016809913548395205,6.429796279928507,0.0,6.80496438017488,45361.89255824575,0.9448684696514559,0.0411419433311751,0.0,0.24765523844556006,1650.8698194781034,0.16612587558982317,6.2324480165505225,0.0,5.0304404288945115,33532.91589901081,1.2389467889832788,6.3531001269719205,0.0,3.484245599554103,23225.98116662765,1.8233789626612316,0.047244,0.0,0.639838393489349,4265.162731,0.07383739469329992,19.0,0.14814814814814814,24.0,0.14814814814814814,23.0,0.18518518518518517,16.0,0.2962962962962963,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.3,1,6666,0.00015001500150015003,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,3.218875824868201,3.218875824868201,0.0,3.5181712891748007,23452.12981363922,0.9149286831975709,0.00013725302778241387,8.522180732927277,8.522180732927277,0.0,8.467862693673947,56446.77271603053,1.0064146102999414,0.0001509772892739186,8.699681400989514,0.0,6.80496438017488,45361.89255824575,1.278431585378253,0.0039920212695374,0.0,0.24765523844556006,1650.8698194781034,0.016119268441862303,5.348693572288317,0.0,5.0304404288945115,33532.91589901081,1.0632654631124903,5.219414869004465,0.0,3.484245599554103,23225.98116662765,1.4980042938627578,0.565287,0.0,0.639838393489349,4265.162731,0.8834840262042043,19.0,0.14814814814814814,25.0,0.1111111111111111,25.0,0.1111111111111111,1.0,1.0,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.6,1,6666,0.00015001500150015003,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,3.7612001156935615,3.7612001156935615,0.0,3.5181712891748007,23452.12981363922,1.0690781677590702,0.00016037776294015453,9.780245895678089,9.780245895678089,0.0,8.467862693673947,56446.77271603053,1.154983996491178,0.00017326492596627337,5.114120037592957,0.0,6.80496438017488,45361.89255824575,0.7515278187924225,0.2263384422107289,0.0,0.24765523844556006,1650.8698194781034,0.9139255185207115,6.044892466436734,0.0,5.0304404288945115,33532.91589901081,1.2016626678879403,6.22915355647869,0.0,3.484245599554103,23225.98116662765,1.787805531641015,0.885294,0.0,0.639838393489349,4265.162731,1.3836212534419239,19.0,0.14814814814814814,22.0,0.2222222222222222,21.0,0.25925925925925924,19.0,0.18518518518518517,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,10,149.171.126.7,1,6666,0.00015001500150015003,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2091,0.00047824007651841227,1,0.6931471805599453,0.6931471805599453,0.0,3.5181712891748007,23452.12981363922,0.19701916808107584,2.95558307952409e-05,4.499809670330265,4.499809670330265,0.0,8.467862693673947,56446.77271603053,0.5313985161440938,7.971774919653373e-05,6.90875477931522,0.0,6.80496438017488,45361.89255824575,1.0152521590623922,0.0009995003330835,0.0,0.24765523844556006,1650.8698194781034,0.004035853791573287,4.499809670330265,0.0,5.0304404288945115,33532.91589901081,0.8945160436616366,0.0,0.0,3.484245599554103,23225.98116662765,0.0,0.0,0.0,0.639838393489349,4265.162731,0.0,19.0,0.14814814814814814,27.0,0.037037037037037035,27.0,0.037037037037037035,5.0,0.7777777777777778,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.3,711,6666,0.10666066606660667,0,0,1,10,0.11533052039381153,22,0.45454545454545453,257,0.2180028129395218,2124,0.12099811676082863,699,3.614871793535679,2570.1738452038676,1.3080049006464292,3.5281827332211817,23518.866099652398,1.024570456484081,0.10928136732075931,8.62397707644622,6131.647701353262,1.9810606117736098,8.480565201785526,56531.44763510232,1.016910650557878,0.10846436731872953,6.762016029191288,1.9678945931177063,6.854479689822807,45691.961612358835,0.9865104771163294,0.2593414085380438,0.46641395724076734,0.24047457158488691,1603.0034941848562,1.0784566818387988,5.078922574863014,0.8349794103697715,5.032113723141095,33544.07007845854,1.0093020258080931,3.5835784214233817,2.816928275735108,3.4955920035740458,23301.616295824588,1.025170677172672,0.6495881181434598,0.24162267534106122,0.6390143144314432,4259.66942,1.0165470529739613,1.0,1.0,1.0,1.0,1.0,1.0,14.0,0.4230769230769231,0
